mapping_id,source_cpse,material_code,source_description,cmm_code,cmm_group_id,mapping_status,membership_type,confidence_score,confidence_semantics,mapping_method,mapping_reason,accepted_candidate_id,phase6_validation_status,phase7_review_decision,evidence_hash,canonical_material_key
597bbbe7-a511-51c0-a0b8-d34146e191c6,HPCL,HPCL-864102,INDUSTRIAL GEAR LUBRICANT ISO VG 320,CMM-LUBRIC-3E0C9E-001,CMM-LUBRIC-3E0C9E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_320|IS_10522_ISO_VG_320
7a3873a7-9f14-5d68-90de-1cd9d4914b60,HPCL,HPCL-864890,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-1BB62E-001,CMM-HOSE-1BB62E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_2_IN|1000_MM|SAE_100_R2|RUBBER
fe4e22ca-8300-5458-b7ba-af046635c936,HPCL,HPCL-867637,SEAMLESS STEEL PIPE 2 in API 5L,CMM-PIPEF-792C24-001,CMM-PIPEF-792C24-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|2_IN|3000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS
41c7dd9a-ed07-5996-82b9-26e9f5845d53,HPCL,HPCL-881319,PT100 RTD 4-wire 300,CMM-INSTRU-E18887-001,CMM-INSTRU-E18887-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|300_MM|6_MM|IEC_60751|STAINLESS_STEEL
730efab0-6839-5238-bee5-04315fec2005,HPCL,HPCL-881698,WELD NECK FLANGE 2 in ASTM A105,CMM-FLANGE-0C27A9-001,CMM-FLANGE-0C27A9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|2_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
2d269a85-be7e-5ab4-8494-28e2036ba6e7,HPCL,HPCL-885270,MATERIAL: HEX BOLT M16 X 40 MM,CMM-FASTNR-8541F6-001,CMM-FASTNR-8541F6-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M16|40_MM|10_MM|IS_1363|GALVANIZED
ee836af4-9f0f-57e9-ab77-417cde0fed26,HPCL,HPCL-888599,BALL VALVE 2 in API 608,CMM-VALVE-CA113F-001,CMM-VALVE-CA113F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|2_IN|API_608|STAINLESS_STEEL
1589cf58-fbb3-5e43-b248-6ee3a7b94284,HPCL,HPCL-895225,SEAMLESS STEEL PIPE 3 in API 5L,CMM-PIPEF-5759FA-001,CMM-PIPEF-5759FA-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|3_IN|3000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS
224a422d-aac0-59f3-8dde-4b50bea96306,HPCL,HPCL-897012,GATE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-ABEB88-001,CMM-VALVE-ABEB88-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
d52859e4-28b2-57b4-a236-6fdefaf7454d,HPCL,HPCL-897193,BOURDON PRESSURE GAUGE 0-100 bar,CMM-INSTRU-FC9CAC-001,CMM-INSTRU-FC9CAC-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_100_BAR|EN_837_1|STAINLESS_STEEL
73898591-5295-5755-8c5b-c8a12f46cc40,HPCL,HPCL-898075,GLOBE VALVE FLANGED 2 in,CMM-VALVE-8F81F7-001,CMM-VALVE-8F81F7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|2_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
0b81b72f-b5de-5d16-8803-4b7ae17f2b24,HPCL,HPCL-902307,FLOATING BALL VALVE 1 in SS 316,CMM-VALVE-58F470-001,CMM-VALVE-58F470-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_608|STAINLESS_STEEL|FLOATING
f212c25e-3487-5e57-91a8-a8783434a232,HPCL,HPCL-902570,SAFETY VALVE 4 in,CMM-SAFETY-0F7805-001,CMM-SAFETY-0F7805-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_526|STAINLESS_STEEL
5a077485-4e41-5d48-997a-d48132d16715,HPCL,HPCL-902926,GLOBE VALVE FLANGED 3 in ASTM A216 WCB,CMM-VALVE-133D40-001,CMM-VALVE-133D40-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|3_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
c606db91-1477-59fa-9543-40ce2c52fe4f,HPCL,HPCL-905833,RTD SENSOR 3-wire,CMM-INSTRU-5F9027-001,CMM-INSTRU-5F9027-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|500_MM|8_MM|IEC_60751|STAINLESS_STEEL
48ea79bc-732e-5824-b319-be78b3977fb1,HPCL,HPCL-913527,RTD PT100 4-wire 500 MM,CMM-INSTRU-503B3E-001,CMM-INSTRU-503B3E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|500_MM|6_MM|IEC_60751|STAINLESS_STEEL
fa465af1-5392-5644-adda-fd934ebe4ce5,HPCL,HPCL-913833,HIGH PRESSURE HYDRAULIC HOSE 1 in,CMM-HOSE-1DFA1D-001,CMM-HOSE-1DFA1D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|1000_MM|SAE_100_R2|RUBBER
e253d233-7cb3-5f5a-9e36-6bf2e58e1ba0,HPCL,HPCL-916217,SPIRAL GASKET 3 in,CMM-SEALG-0938F8-001,CMM-SEALG-0938F8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|3_IN|ASME_B1620|STAINLESS_STEEL
cedabf48-f257-503a-9b56-c34e9abd1060,HPCL,HPCL-917471,EP GEAR OIL EP 90,CMM-LUBRIC-378EFA-001,CMM-LUBRIC-378EFA-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522
8681511a-0650-577f-86e1-d342c6b8e6ae,HPCL,HPCL-917893,HRC FUSE 10 A,CMM-ELECTR-738211-001,CMM-ELECTR-738211-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|10_A|IS_13703
0b4799a8-f783-5ed5-8034-35dec66e0ee7,HPCL,HPCL-919442,BOURDON PRESSURE GAUGE 0-40 bar,CMM-INSTRU-87F96D-001,CMM-INSTRU-87F96D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_40_BAR|EN_837_1|STAINLESS_STEEL
31167cc6-0d35-50bb-a89f-2806d29b2daa,HPCL,HPCL-919769,BALL BEARING 6209,CMM-BEARNG-6543FC-001,CMM-BEARNG-6543FC-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6209|ISO_15
81161586-6fa4-5264-971d-5d45274865a7,HPCL,HPCL-928970,M10 HEX NUT,CMM-FASTNR-D3A3F8-001,CMM-FASTNR-D3A3F8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M10|IS_1364|ZINC_PLATED
07aa7a65-471c-535d-9370-f2ceca6b8045,HPCL,HPCL-934214,CARTRIDGE FUSE 63 A,CMM-ELECTR-A613ED-001,CMM-ELECTR-A613ED-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|63_A|IS_13703
1ece1997-281c-56b8-badb-963aea5787f9,HPCL,HPCL-937769,HEX NUT M20 ZINC PLATED,CMM-FASTNR-7EEC8D-001,CMM-FASTNR-7EEC8D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M20|IS_1364|ZINC_PLATED
e9ae4e02-1f74-5586-ae33-95274dac58f1,HPCL,HPCL-944582,HRC FUSE 63 A,CMM-ELECTR-1A830D-001,CMM-ELECTR-1A830D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|63_A|IS_13703
2be24d72-c9ce-5edf-81ec-d5413611afa6,HPCL,HPCL-947560,INDUSTRIAL GEAR LUBRICANT ISO VG 220,CMM-LUBRIC-3B7909-001,CMM-LUBRIC-3B7909-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_220|IS_10522_ISO_VG_220
39a2fe89-fe14-5a5b-96ff-c6bf3123e062,HPCL,HPCL-950698,HORIZONTAL CENTRIFUGAL PUMP 50 mm,CMM-PUMP-0A72AF-001,CMM-PUMP-0A72AF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|50_MM|API_610|PAINTED|HORIZONTAL
32d15ccd-b8de-5875-bff1-cfd58b7bebdf,HPCL,HPCL-951327,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-C908CF-001,CMM-INSTRU-C908CF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_100_BAR|EN_837_1|STAINLESS_STEEL
b852aefa-af9a-5522-82ea-3740b2b3dc42,HPCL,HPCL-970715,DEEP GROOVE BEARING 6203,CMM-BEARNG-197F46-001,CMM-BEARNG-197F46-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6203|ISO_15
b47e9e6d-9154-5d83-a0ae-41d03119afc9,HPCL,HPCL-972415,CENTRIFUGAL PUMP 25 mm SS 316,CMM-PUMP-4FA85E-001,CMM-PUMP-4FA85E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|25_MM|API_610|PAINTED
7dc54c41-3bf1-57bd-82ee-1870a1436c36,HPCL,HPCL-976870,DEEP GROOVE BEARING 6204,CMM-BEARNG-9A924B-001,CMM-BEARNG-9A924B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6204|ISO_15
a3da4cc9-0945-5c68-9a47-1fa915cf0539,HPCL,HPCL-977953,SPIRAL WOUND GASKET 4 in Graphite/SS 316,CMM-SEALG-91F2A9-001,CMM-SEALG-91F2A9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|STAINLESS_STEEL|GRAPHITE_SS_316|4_IN|ASME_B1620|STAINLESS_STEEL
c7a51d55-49df-5969-a7f9-d7dc6288c450,HPCL,HPCL-986199,BEARING NO 6207,CMM-BEARNG-DB7085-001,CMM-BEARNG-DB7085-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6207|ISO_15
6767b968-456e-504d-ba69-aa3d44b916ba,HPCL,HPCL-988629,XLPE CABLE 6 sq mm,CMM-ELECTR-54A389-001,CMM-ELECTR-54A389-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|6_SQ_MM|100_MM|IS_7098|PVC
7f14e682-0666-51d4-ade5-1b92f60bbf64,HPCL,HPCL-989383,HYD HOSE 3/4 in 5000 MM,CMM-HOSE-416AAE-001,CMM-HOSE-416AAE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|3_4_IN|5000_MM|SAE_100_R2|RUBBER
659c0d73-1937-568a-815d-239b644d2c15,HPCL,HPCL-991557,BALL BEARING 6208,CMM-BEARNG-3657E4-001,CMM-BEARNG-3657E4-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6208|ISO_15
2ebdf8a7-a795-5deb-85a5-414ac4f3eed0,HPCL,HPCL-993532,EP GEAR OIL ISO VG 320,CMM-LUBRIC-AA9B3C-001,CMM-LUBRIC-AA9B3C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_320|IS_10522_ISO_VG_320
79cf1b3d-25d6-55dc-bdbf-67a37ad0a682,HPCL,HPCL-997636,CARTRIDGE FUSE 2 A,CMM-ELECTR-5E76D4-001,CMM-ELECTR-5E76D4-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703
e02dc164-f696-58b8-a4d7-e18394f3f7d4,IOCL,IOCL-101705,GATE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-7566AF-001,CMM-VALVE-7566AF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
401b3183-5471-56b2-a5e6-84ededc6c159,IOCL,IOCL-107135,GLOBE VALVE FLANGED 4 in ASTM A216 WCB,CMM-VALVE-F6E668-001,CMM-VALVE-F6E668-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|4_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
2f565e20-d247-5801-b87c-8fd0fe726e9d,IOCL,IOCL-107922,EP GEAR OIL ISO VG 220,CMM-LUBRIC-9DC95E-001,CMM-LUBRIC-9DC95E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_220|IS_10522_ISO_VG_220
e6ee5c7e-da13-5c98-97b8-7cf70e2075b5,IOCL,IOCL-110123,HYD HOSE 1-1/2 in 5000 MM,CMM-HOSE-96F616-001,CMM-HOSE-96F616-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|5000_MM|SAE_100_R2|RUBBER
7d37c0db-7cb2-52e7-b25e-d9fe303a8633,IOCL,IOCL-111019,HIGH PRESSURE HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-302263-001,CMM-HOSE-302263-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|1000_MM|SAE_100_R2|RUBBER
b282d8e4-2318-52ae-96df-6e47095114ed,IOCL,IOCL-118081,FLANGE 1 in ASTM A105,CMM-PIPEF-5CAE58-001,CMM-PIPEF-5CAE58-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|FLANGE|ASTM_A105|1_IN|ASME_B165_ASTM_A105|BARE
d7370631-cef1-5065-8c51-7a9b7c81665e,IOCL,IOCL-118580,SEAMLESS STEEL PIPE 1/2 in ASTM A106 Gr.B,CMM-PIPEF-E44232-001,CMM-PIPEF-E44232-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|1_2_IN|6000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS
ed626760-2698-5836-8871-e3aac79aa11b,IOCL,IOCL-120893,PRESSURE SAFETY VALVE 3 in,CMM-SAFETY-C69CF1-001,CMM-SAFETY-C69CF1-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|3_IN|API_526|STAINLESS_STEEL
56673fd2-ab1b-526d-85c4-0b72577f2bd3,IOCL,IOCL-121970,SEAMLESS STEEL PIPE 1/2 in ASTM A106 Gr.B,CMM-PIPEF-BB9B5C-001,CMM-PIPEF-BB9B5C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|1_2_IN|3000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS
034097de-0a17-5072-ae27-4607bf1ca3ef,IOCL,IOCL-122035,RTD PT100 4-wire 300 MM,CMM-INSTRU-14736C-001,CMM-INSTRU-14736C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|300_MM|6_MM|IEC_60751|STAINLESS_STEEL
b494eef1-5783-53a3-8c5d-0b271c776ef8,IOCL,IOCL-123138,GATE VALVE 1 in API 600,CMM-VALVE-47CFE6-001,CMM-VALVE-47CFE6-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|1_IN|API_600_ASTM_A216_WCB|PAINTED
