id,common_material_id,source_material_code,source_cpse,source_description,canonical_material_key,membership_type,accepted_edge_candidate_ids,reviewer_ids,evidence_snapshot_hashes
597057a2-15e2-5739-9573-c79a570362f9,CMM-INSTRU-6E3A7C-001,NTPC-200248,NTPC,Coal Bunker Level Switch SS316 0-15 m,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
a858d10a-1436-5e93-a1b0-a4fe09d759c0,CMM-INSTRU-6F22C1-001,IOCL-110252,IOCL,STORES ITEM REFINERY FLARE SENSOR SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
d239303b-47cf-5349-b072-a247e8fe4d4b,CMM-INSTRU-70A392-001,ONGC-100194,ONGC,SPARE-LEVEL TRANSMITTER 0-100 bar SS316 300#,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_100_BAR|ASME_B40100,STANDALONE,,,
92a7c69a-9437-5ffa-9eac-6db9e990b431,CMM-INSTRU-70AE3A-001,HPCL-120235,HPCL,"Tank Farm Level Gauge, SS304, SIZE 0-20 m",INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
ab9cb774-4142-552e-b842-6141868fe566,CMM-INSTRU-71B89B-001,HPCL-120249,HPCL,TANK FARM LEVEL GAUGE SS304 0-20 m,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
45e50f41-3853-5e80-a4e7-a19f4c4a37e9,CMM-INSTRU-746A35-001,HPCL-120008,HPCL,"IND.Flow Meter, Brass, SIZE 4-20 mA",INSTRUMENTATION|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-002403;CAN-002433;CAN-002463;CAN-002494;CAN-002495;CAN-002496;CAN-002497,NMC-REVIEWER-CHIEF,
239a96ee-e5bc-54b2-96dc-08ef9309ad64,CMM-INSTRU-746A35-001,IOCL-110012,IOCL,FLOW METER Brass 4-20 mA,INSTRUMENTATION|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-002405;CAN-002435;CAN-002465;CAN-002495;CAN-002525;CAN-002556,NMC-REVIEWER-CHIEF,
67273458-faf3-5d12-a6fd-f88363019711,CMM-INSTRU-746A35-001,IOCL-110158,IOCL,Temperature Transmitter 150# Brass 4-20 mA,INSTRUMENTATION|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-002406;CAN-002436;CAN-002466;CAN-002496;CAN-002526;CAN-040926,NMC-REVIEWER-CHIEF,
7fd0115c-1221-58c3-b735-21c2272eae66,CMM-INSTRU-746A35-001,NMDC-410011,NMDC,SPARE-4-20 mA FLOW METER - Brass,INSTRUMENTATION|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-002404;CAN-002434;CAN-002464;CAN-002494;CAN-002525;CAN-002526;CAN-002527,NMC-REVIEWER-CHIEF,
4c730275-32c3-5e84-bfb8-6364e8179a7e,CMM-INSTRU-746A35-001,NTPC-200011,NTPC,IND.4-20 mA Flow Meter - Brass,INSTRUMENTATION|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-002401;CAN-002432;CAN-002433;CAN-002434;CAN-002435;CAN-002436;CAN-002437,NMC-REVIEWER-CHIEF,
0da5ebd3-7186-5014-bcb4-b64491d86936,CMM-INSTRU-746A35-001,ONGC-100012,ONGC,Flow Meter Brass 4-20 mA,INSTRUMENTATION|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-002401;CAN-002402;CAN-002403;CAN-002404;CAN-002405;CAN-002406;CAN-002407,NMC-REVIEWER-CHIEF,
b58a3d58-1b19-5c0c-873b-ed4962d71e00,CMM-INSTRU-746A35-001,SAIL-300014,SAIL,SPARE-Flow Meter Brass 4-20 mA,INSTRUMENTATION|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-002402;CAN-002432;CAN-002463;CAN-002464;CAN-002465;CAN-002466,NMC-REVIEWER-CHIEF,
1f235450-f775-50c5-8ee5-c3f9cbebe5a7,CMM-INSTRU-746A35-001,SAIL-300177,SAIL,"IND.Temperature Transmitter, Brass, SIZE 4-20 mA 300#",INSTRUMENTATION|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-002407;CAN-002437;CAN-002497;CAN-002527;CAN-002556;CAN-040926,NMC-REVIEWER-CHIEF,
74ae2ee5-403f-5583-868e-df29e2fc491d,CMM-INSTRU-76250E-001,IOCL-110227,IOCL,Refinery Flare Sensor 1/2 in NPT SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
68e8d045-5af0-5d89-aed7-25b2318ec257,CMM-INSTRU-763724-001,HPCL-120259,HPCL,SPARE-TANK FARM LEVEL GAUGE 0-20 m SS304,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
911d1e8f-1d0e-5ffa-a032-ea42d90b83de,CMM-INSTRU-765732-001,IOCL-110217,IOCL,SPARE-REFINERY FLARE SENSOR 1/2 in NPT SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
78a7c647-2b08-58f5-9395-226faa4a0440,CMM-INSTRU-7697FA-001,HPCL-120186,HPCL,"Level Transmitter, Polycarbonate, SIZE 4-20 mA 600#",INSTRUMENTATION|POLYCARBONATE|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-044221,NMC-REVIEWER-CHIEF,
68d94acc-6015-5f9f-8c2f-be2c2bd053c5,CMM-INSTRU-7697FA-001,IOCL-110170,IOCL,"Level Transmitter, Polycarbonate, SIZE 4-20 mA 300#",INSTRUMENTATION|POLYCARBONATE|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-044221,NMC-REVIEWER-CHIEF,
233cc0a9-f355-53ba-935d-bdc46bd92f49,CMM-INSTRU-76A4D1-001,BHEL-500185,BHEL,SPARE-LEVEL TRANSMITTER 4-20 mA Brass 600#,INSTRUMENTATION|BRASS|4_20_MA|ASME_B40100,DIRECT_ACCEPTED,CAN-031982;CAN-032012;CAN-044163,NMC-REVIEWER-CHIEF,
5309f7b5-0906-5c19-a083-cf37d4ed96b2,CMM-INSTRU-76A4D1-001,CIL-400180,Coal India,4-20 mA Level Transmitter - Brass 300#,INSTRUMENTATION|BRASS|4_20_MA|ASME_B40100,DIRECT_ACCEPTED,CAN-031983;CAN-032013;CAN-044163,NMC-REVIEWER-CHIEF,
dd4495b9-252b-5668-931d-c7cf664a4876,CMM-INSTRU-76A4D1-001,HPCL-120139,HPCL,RTD Sensor 300# Brass 4-20 mA,INSTRUMENTATION|BRASS|4_20_MA|ASME_B40100,DIRECT_ACCEPTED,CAN-031981;CAN-031982;CAN-031983,NMC-REVIEWER-CHIEF,
99d4e151-23c6-55b7-9c70-9f3e22851ebc,CMM-INSTRU-76A4D1-001,ONGC-100140,ONGC,SPARE-4-20 mA RTD Sensor - Brass 600#,INSTRUMENTATION|BRASS|4_20_MA|ASME_B40100,DIRECT_ACCEPTED,CAN-031981;CAN-032012;CAN-032013,NMC-REVIEWER-CHIEF,
fd3c8c9b-08fc-5510-963f-f9ece3175a38,CMM-INSTRU-76A779-001,NTPC-200203,NTPC,IND.0-15 m Coal Bunker Level Switch - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
a5536306-7b95-5b39-aced-00f13dee8303,CMM-INSTRU-770DEC-001,NTPC-200207,NTPC,Coal Bunker Level Switch 0-15 m SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
83bb90c8-085d-5bd2-9ffc-f55074b87c45,CMM-INSTRU-77851D-001,NTPC-200113,NTPC,IND.Flow Meter 300# SS304 4-20 mA,INSTRUMENTATION|STAINLESS_STEEL|SS_304|4_20_MA,DIRECT_ACCEPTED,CAN-027631,NMC-REVIEWER-CHIEF,
c4921cc6-c3bb-5d4e-997f-9ec48a61b19f,CMM-INSTRU-77851D-001,ONGC-100172,ONGC,IND.RTD Sensor 4-20 mA SS304 600#,INSTRUMENTATION|STAINLESS_STEEL|SS_304|4_20_MA,DIRECT_ACCEPTED,CAN-027631,NMC-REVIEWER-CHIEF,
0a7d7373-94c6-5eac-902c-6bac01a69a64,CMM-INSTRU-794286-001,IOCL-110196,IOCL,IND.REFINERY FLARE SENSOR SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
7b8b5b37-3def-5066-a8d5-6f7f39ce07f5,CMM-INSTRU-7A3205-001,BHEL-500087,BHEL,SPARE-LEVEL TRANSMITTER SS316 4-20 mA,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020372;CAN-020402;CAN-020433;CAN-020434;CAN-020435;CAN-020436;CAN-020437;CAN-020438;CAN-020439;CAN-020440;CAN-020441;CAN-020442,NMC-REVIEWER-CHIEF,
b0033141-fe02-5b5e-b9cc-68e2949b2c90,CMM-INSTRU-7A3205-001,BHEL-500096,BHEL,SPARE-LEVEL TRANSMITTER SS316 4-20 mA,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020376;CAN-020406;CAN-020466;CAN-020496;CAN-020526;CAN-022626;CAN-022627;CAN-022628;CAN-022629;CAN-022630;CAN-022631;CAN-022632,NMC-REVIEWER-CHIEF,
fa8f3e8b-c44c-5587-99ef-aa11b175788d,CMM-INSTRU-7A3205-001,BHEL-500100,BHEL,IND.RTD SENSOR 4-20 mA SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020379;CAN-020410;CAN-020469;CAN-020500;CAN-020529;CAN-022659;CAN-022689;CAN-023319;CAN-023349;CAN-023350;CAN-023351;CAN-023352,NMC-REVIEWER-CHIEF,
7d8fa650-a0cf-5a89-8528-af4e1a3d9393,CMM-INSTRU-7A3205-001,CIL-400075,Coal India,Level Transmitter SS316 4-20 mA,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020371;CAN-020372;CAN-020373;CAN-020374;CAN-020375;CAN-020376;CAN-020377;CAN-020378;CAN-020379;CAN-020380;CAN-020381;CAN-020382,NMC-REVIEWER-CHIEF,
2c1a9774-f5f5-54d5-bb94-a95142df47d9,CMM-INSTRU-7A3205-001,CIL-400087,Coal India,"LEVEL TRANSMITTER, SS316, SIZE 4-20 mA",INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020408;CAN-020437;CAN-020468;CAN-020498;CAN-020527;CAN-022627;CAN-022657;CAN-022688;CAN-022689;CAN-022690;CAN-022691;CAN-022692,NMC-REVIEWER-CHIEF,
df90886a-9d9d-5002-88a2-11b0bcb4dc72,CMM-INSTRU-7A3205-001,CIL-400091,Coal India,"SPARE-RTD SENSOR, SS316, SIZE 4-20 mA",INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020414;CAN-020442;CAN-020473;CAN-020503;CAN-020532;CAN-022632;CAN-022662;CAN-023323;CAN-023352;CAN-023383;CAN-023412;CAN-023444,NMC-REVIEWER-CHIEF,
42283957-da9e-521a-9aef-65dd0195da16,CMM-INSTRU-7A3205-001,HPCL-120090,HPCL,LEVEL TRANSMITTER SS316 4-20 mA,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020371;CAN-020402;CAN-020403;CAN-020404;CAN-020405;CAN-020406;CAN-020407;CAN-020408;CAN-020409;CAN-020410;CAN-020411;CAN-020412;CAN-020413;CAN-020414,NMC-REVIEWER-CHIEF,
71a7ce79-1aff-5613-b8b6-a0fc615ca1fc,CMM-INSTRU-7A3205-001,IOCL-110084,IOCL,"STORES ITEM LEVEL TRANSMITTER, SS316, SIZE 4-20 mA",INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020373;CAN-020403;CAN-020433;CAN-020464;CAN-020465;CAN-020466;CAN-020467;CAN-020468;CAN-020469;CAN-020470;CAN-020471;CAN-020472;CAN-020473,NMC-REVIEWER-CHIEF,
9ab5ca76-9648-5784-847a-d79a532f16e9,CMM-INSTRU-7A3205-001,IOCL-110095,IOCL,RTD SENSOR 4-20 mA SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020378;CAN-020409;CAN-020438;CAN-020499;CAN-020528;CAN-022628;CAN-022658;CAN-022688;CAN-023319;CAN-023320;CAN-023321;CAN-023322;CAN-023323,NMC-REVIEWER-CHIEF,
faee8d34-2e40-521d-8b7e-ba2827db005d,CMM-INSTRU-7A3205-001,NMDC-410091,NMDC,4-20 mA LEVEL TRANSMITTER - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020374;CAN-020404;CAN-020434;CAN-020464;CAN-020495;CAN-020496;CAN-020497;CAN-020498;CAN-020499;CAN-020500;CAN-020501;CAN-020502;CAN-020503,NMC-REVIEWER-CHIEF,
a591e795-4398-5c05-be63-cd8af441aac5,CMM-INSTRU-7A3205-001,NMDC-410099,NMDC,IND.RTD Sensor SS316 4-20 mA,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020380;CAN-020411;CAN-020439;CAN-020470;CAN-020530;CAN-022629;CAN-022660;CAN-022690;CAN-023320;CAN-023349;CAN-023381;CAN-023382;CAN-023383,NMC-REVIEWER-CHIEF,
3ddf687e-ac6a-5268-b81a-e612ebdc7ed3,CMM-INSTRU-7A3205-001,ONGC-100085,ONGC,SPARE-Level Transmitter 4-20 mA SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020375;CAN-020405;CAN-020435;CAN-020465;CAN-020495;CAN-020526;CAN-020527;CAN-020528;CAN-020529;CAN-020530;CAN-020531;CAN-020532,NMC-REVIEWER-CHIEF,
aab8c532-e713-51e0-b5b7-1930e1d2fb74,CMM-INSTRU-7A3205-001,ONGC-100096,ONGC,IND.4-20 mA Level Transmitter - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020377;CAN-020407;CAN-020436;CAN-020467;CAN-020497;CAN-022626;CAN-022657;CAN-022658;CAN-022659;CAN-022660;CAN-022661;CAN-022662,NMC-REVIEWER-CHIEF,
f6472e21-b6ed-5844-b224-1f895884d6a4,CMM-INSTRU-7A3205-001,ONGC-100100,ONGC,IND.RTD Sensor 4-20 mA SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020381;CAN-020412;CAN-020440;CAN-020471;CAN-020501;CAN-022630;CAN-022691;CAN-023321;CAN-023350;CAN-023381;CAN-023411;CAN-023412,NMC-REVIEWER-CHIEF,
0efde34b-5cfe-5f72-bb1e-2692f6713d5f,CMM-INSTRU-7A3205-001,SAIL-300105,SAIL,RTD SENSOR SS316 4-20 mA,INSTRUMENTATION|STAINLESS_STEEL|SS_316|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020382;CAN-020413;CAN-020441;CAN-020472;CAN-020502;CAN-020531;CAN-022631;CAN-022661;CAN-022692;CAN-023322;CAN-023351;CAN-023382;CAN-023411;CAN-023444,NMC-REVIEWER-CHIEF,
67ca601c-b1d7-5fb4-a892-20d2fdd8de7e,CMM-INSTRU-7B18F9-001,ONGC-100214,ONGC,"IND.Subsea Wellhead Sensor, SS316, SIZE 5000 psi",INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
a42c9253-59ea-5c51-aa32-8227a0dc4c30,CMM-INSTRU-7BB3AA-001,ONGC-100238,ONGC,SPARE-Subsea Wellhead Sensor 5000 psi SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
17fea9ac-5b4c-5bfa-a0d5-348ff5f59900,CMM-INSTRU-7D7EC5-001,IOCL-110245,IOCL,"IND.Refinery Flare Sensor, SS316, SIZE 1/2 in NPT",INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
c25ee620-f9fd-5db9-8fed-30e834c579c4,CMM-INSTRU-7F6F9D-001,NTPC-200262,NTPC,IND.0-15 m COAL BUNKER LEVEL SWITCH - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
3733fce7-6b96-50d2-b533-76597d5cb31d,CMM-INSTRU-8059CB-001,HPCL-120252,HPCL,SPARE-TANK FARM LEVEL GAUGE SS304 0-20 m,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
8acda179-9207-54a1-a3fc-3eaa164ae705,CMM-INSTRU-80EC8A-001,IOCL-110275,IOCL,IND.REFINERY FLARE SENSOR 1/2 in NPT SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
0e0d0b07-4391-539b-b42d-a863bb825779,CMM-INSTRU-81A3AD-001,HPCL-120271,HPCL,STORES ITEM 0-20 m TANK FARM LEVEL GAUGE - SS304,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
7d3aa1b2-e55b-5a74-ba6a-b633ec57e996,CMM-INSTRU-8255AD-001,IOCL-110269,IOCL,Refinery Flare Sensor 1/2 in NPT SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
dd75a8ef-653b-52e9-92f6-c805eaeaaf03,CMM-INSTRU-82A6A9-001,IOCL-110222,IOCL,Refinery Flare Sensor SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
bb3d64df-fcb2-5094-a03d-48de37e5bb8a,CMM-INSTRU-8383E5-001,IOCL-110177,IOCL,PRESSURE GAUGE 300# Brass 0-500 Deg C,INSTRUMENTATION|PRESSURE_GAUGE|BRASS|0_500_DEG_C|ASME_B40100,DIRECT_ACCEPTED,CAN-045541,NMC-REVIEWER-CHIEF,
17479404-6cb5-5625-a6bf-a285bae6aff0,CMM-INSTRU-8383E5-001,ONGC-100206,ONGC,Pressure Gauge 0-500 Deg C Brass 150#,INSTRUMENTATION|PRESSURE_GAUGE|BRASS|0_500_DEG_C|ASME_B40100,DIRECT_ACCEPTED,CAN-045541,NMC-REVIEWER-CHIEF,
c517b113-9679-57ca-a722-8287613a6b71,CMM-INSTRU-839017-001,HPCL-120236,HPCL,"TANK FARM LEVEL GAUGE, SS304, SIZE 0-20 m",INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
c4fafeb8-720d-57fa-a3bd-af2bd33eb870,CMM-INSTRU-83BD2D-001,NTPC-200269,NTPC,IND.COAL BUNKER LEVEL SWITCH SS316 0-15 m,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
4f08d3e6-9741-594a-867d-184701ab3224,CMM-INSTRU-85D49D-001,SAIL-300163,SAIL,IND.Pressure Gauge 0-500 Deg C SS304 600#,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_500_DEG_C|IEC_60529,STANDALONE,,,
e81a610d-153a-59b6-80e6-83e5b1f20d82,CMM-INSTRU-86F6A1-001,NTPC-200264,NTPC,STORES ITEM Coal Bunker Level Switch SS316 0-15 m,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
b647cc25-30fd-5c63-92d6-52cf124c7633,CMM-INSTRU-8CA6B6-001,ONGC-100242,ONGC,IND.5000 psi Subsea Wellhead Sensor - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
9d21274f-3590-5933-97f8-d1fb000e184a,CMM-INSTRU-8F40E1-001,NTPC-200229,NTPC,COAL BUNKER LEVEL SWITCH 0-15 m SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
bb7d604e-5d82-5c25-9fa1-e37c2b4d3994,CMM-INSTRU-9139D9-001,IOCL-110259,IOCL,STORES ITEM 1/2 in NPT REFINERY FLARE SENSOR - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
658eaf1b-1757-5198-b022-5654b68c8e7a,CMM-INSTRU-91D2D9-001,IOCL-110214,IOCL,STORES ITEM REFINERY FLARE SENSOR SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
dbd551a1-e7c1-5c6d-98df-fd62a6b6aaeb,CMM-INSTRU-921D2D-001,HPCL-120215,HPCL,STORES ITEM 0-20 m TANK FARM LEVEL GAUGE - SS304,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
e03e171a-d2db-5bcd-8ddc-6cf115c43146,CMM-INSTRU-9440ED-001,NTPC-200255,NTPC,"Coal Bunker Level Switch, SS316, SIZE 0-15 m",INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
fd18d18e-c6d2-510c-abdb-f0d4375a8388,CMM-INSTRU-98114D-001,NTPC-200266,NTPC,COAL BUNKER LEVEL SWITCH 0-15 m SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
ac7fdf31-5e46-55c6-9d37-30358c59b6d6,CMM-INSTRU-984885-001,NTPC-200216,NTPC,IND.Coal Bunker Level Switch 0-15 m SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
b748278d-4b2a-5322-b94f-891b6d5f3395,CMM-INSTRU-9A8BBD-001,HPCL-120234,HPCL,IND.0-20 m Tank Farm Level Gauge - SS304,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
d10b2771-2a47-5f18-8a13-491d84dc7b7b,CMM-INSTRU-A1E54E-001,NTPC-200213,NTPC,"Coal Bunker Level Switch, SS316, SIZE 0-15 m",INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
be4fe9c7-55c9-5266-89db-60f121b2a7ca,CMM-INSTRU-A280D1-001,NTPC-200243,NTPC,IND.Coal Bunker Level Switch 0-15 m SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
2c84bf53-7525-5325-b20b-520651c646ca,CMM-INSTRU-A525E5-001,HPCL-120258,HPCL,Tank Farm Level Gauge SS304 0-20 m,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
7e8a795b-276d-50a6-a88e-b48e4bc15444,CMM-INSTRU-A59364-001,IOCL-110244,IOCL,REFINERY FLARE SENSOR SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
eb481623-91b8-5571-b8ff-8cbd93d28c5f,CMM-INSTRU-A60B7A-001,HPCL-120221,HPCL,SPARE-Tank Farm Level Gauge SS304 0-20 m,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
aa3c48ee-bd72-5825-be98-45acf104eac2,CMM-INSTRU-A66AB3-001,NTPC-200275,NTPC,SPARE-Coal Bunker Level Switch 0-15 m SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
f4dc450a-e473-5f85-9ea2-4b326dd184bf,CMM-INSTRU-A68FF3-001,ONGC-100229,ONGC,"SUBSEA WELLHEAD SENSOR, SS316, SIZE 5000 psi",INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
c6735a3a-adc2-59d5-acde-3bba916eaab9,CMM-INSTRU-A6D775-001,NTPC-200190,NTPC,0-15 m COAL BUNKER LEVEL SWITCH - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
ebfad112-c229-55f3-9e47-0849dd9de070,CMM-INSTRU-A7D80C-001,HPCL-120193,HPCL,SPARE-TANK FARM LEVEL GAUGE 0-20 m SS304,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
aabafb20-fec0-5117-8976-0f894fa1929a,CMM-INSTRU-A874B5-001,IOCL-110250,IOCL,"Refinery Flare Sensor, SS316, SIZE 1/2 in NPT",INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
21f9b717-b5b9-517c-be80-29c68aa25fb8,CMM-INSTRU-A88132-001,ONGC-100261,ONGC,SPARE-SUBSEA WELLHEAD SENSOR SS316 5000 psi,INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
0b9a051c-4609-5801-9d08-a081cd46b97b,CMM-INSTRU-AA1EFB-001,NTPC-200165,NTPC,STORES ITEM Pressure Gauge 300# Polycarbonate 4-20 mA,INSTRUMENTATION|PRESSURE_GAUGE|POLYCARBONATE|4_20_MA|ASME_B40100,DIRECT_ACCEPTED,CAN-040861,NMC-REVIEWER-CHIEF,
ee570631-7f6a-5840-9ad4-263fac2b7954,CMM-INSTRU-AA1EFB-001,ONGC-100182,ONGC,"SPARE-Pressure Gauge, Polycarbonate, SIZE 4-20 mA 150#",INSTRUMENTATION|PRESSURE_GAUGE|POLYCARBONATE|4_20_MA|ASME_B40100,DIRECT_ACCEPTED,CAN-040861,NMC-REVIEWER-CHIEF,
4f16aa84-bdd1-5960-9984-c410de41fbf1,CMM-INSTRU-AAA211-001,HPCL-120251,HPCL,"STORES ITEM TANK FARM LEVEL GAUGE, SS304, SIZE 0-20 m",INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
e92bf801-6a25-5f41-8527-2805003ad12a,CMM-INSTRU-ABABE6-001,IOCL-110247,IOCL,Refinery Flare Sensor SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
c6931285-960e-54a3-ac1d-6bdbda0430d5,CMM-INSTRU-AC7EC7-001,HPCL-120209,HPCL,SPARE-Tank Farm Level Gauge SS304 0-20 m,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
7208207a-71d1-55c6-90fe-844b27e359be,CMM-INSTRU-AE7E4B-001,ONGC-100253,ONGC,SPARE-Subsea Wellhead Sensor SS316 5000 psi,INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
17723b16-5b87-5c6b-906a-d59b37ae5563,CMM-INSTRU-AECA78-001,NTPC-200239,NTPC,0-15 m Coal Bunker Level Switch - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
