cmm_code,earliest_purchase_date,latest_purchase_date,purchase_recency_days,active_member_count,inactive_member_count,unique_manufacturers_count,unique_part_numbers_count,manufacturer_diversity_flag
CMM-INSTRU-7364D1-001,2024-12-13,2024-12-13,473,1,0,1,1,False
CMM-INSTRU-737006-001,2026-03-21,2026-03-21,10,0,1,1,1,False
CMM-INSTRU-76BFE4-001,2026-04-26,2026-04-26,-26,1,0,1,1,False
CMM-INSTRU-775BAB-001,2024-05-21,2024-05-21,679,1,0,1,1,False
CMM-INSTRU-7AA204-001,2024-08-03,2024-08-03,605,1,0,1,1,False
CMM-INSTRU-7BBCB5-001,2026-04-15,2026-04-15,-15,1,0,1,1,False
CMM-INSTRU-7BD8D8-001,2024-08-02,2024-08-02,606,1,0,1,1,False
CMM-INSTRU-808686-001,2025-03-17,2025-03-17,379,1,0,1,1,False
CMM-INSTRU-8252D8-001,2024-08-10,2024-08-10,598,1,0,1,1,False
CMM-INSTRU-865E13-001,2026-05-13,2026-05-13,-43,1,0,1,1,False
CMM-INSTRU-87D3EC-001,2025-05-07,2025-05-07,328,1,0,1,1,False
CMM-INSTRU-87F96D-001,2024-03-16,2024-03-16,745,1,0,1,1,False
CMM-INSTRU-8FCBC6-001,2025-07-14,2025-07-14,260,1,0,1,1,False
CMM-INSTRU-9151F8-001,2024-04-02,2024-04-02,728,1,0,1,1,False
CMM-INSTRU-969AF0-001,2024-07-03,2024-07-03,636,1,0,1,1,False
CMM-INSTRU-99110B-001,2025-09-12,2025-09-12,200,1,0,1,1,False
CMM-INSTRU-9A5358-001,2024-05-04,2024-05-04,696,1,0,1,1,False
CMM-INSTRU-9C1B2A-001,2025-01-04,2025-01-04,451,1,0,1,1,False
CMM-INSTRU-9F7C3F-001,2024-03-30,2024-03-30,731,1,0,1,1,False
CMM-INSTRU-9FF051-001,2025-01-11,2025-01-11,444,1,0,1,1,False
CMM-INSTRU-A23475-001,2025-08-05,2025-08-05,238,1,0,1,1,False
CMM-INSTRU-A75ABA-001,2024-06-20,2024-06-20,649,1,0,1,1,False
CMM-INSTRU-A8B3AC-001,2024-07-30,2024-07-30,609,1,0,1,1,False
CMM-INSTRU-A8CD23-001,2024-08-19,2024-08-19,589,1,0,1,1,False
CMM-INSTRU-A8F4CB-001,2024-11-09,2024-11-09,507,1,0,1,1,False
CMM-INSTRU-AB300F-001,2025-10-29,2025-10-29,153,1,0,1,1,False
CMM-INSTRU-AD8762-001,2024-08-16,2024-08-16,592,1,0,1,1,False
CMM-INSTRU-B2CF8D-001,2025-02-10,2025-02-10,414,1,0,1,1,False
CMM-INSTRU-B3666D-001,2026-04-21,2026-04-21,-21,1,0,1,1,False
CMM-INSTRU-B38286-001,2023-12-30,2023-12-30,822,1,0,1,1,False
CMM-INSTRU-B3CD04-001,2026-04-30,2026-04-30,-30,1,0,1,1,False
CMM-INSTRU-B76421-001,2026-07-12,2026-07-12,-103,1,0,1,1,False
CMM-INSTRU-B7CC3F-001,2023-12-21,2023-12-21,831,1,0,1,1,False
CMM-INSTRU-B7E995-001,2025-09-14,2025-09-14,198,1,0,1,1,False
CMM-INSTRU-B9CB0E-001,2025-10-25,2025-10-25,157,1,0,1,1,False
CMM-INSTRU-C3664B-001,2026-03-18,2026-03-18,13,1,0,1,1,False
CMM-INSTRU-C404B5-001,2025-11-30,2025-11-30,121,1,0,1,1,False
CMM-INSTRU-C725C9-001,2024-01-11,2024-01-11,810,1,0,1,1,False
CMM-INSTRU-C908CF-001,2026-02-28,2026-02-28,31,1,0,1,1,False
CMM-INSTRU-CA7644-001,2024-10-03,2024-10-03,544,1,0,1,1,False
CMM-INSTRU-CAE3B3-001,2025-03-08,2025-03-08,388,1,0,1,1,False
CMM-INSTRU-CBBEC0-001,2024-07-28,2024-07-28,611,1,0,1,1,False
CMM-INSTRU-CE7A90-001,2025-07-06,2025-07-06,268,1,0,1,1,False
CMM-INSTRU-CFBAF8-001,2026-03-31,2026-03-31,0,1,0,1,1,False
CMM-INSTRU-CFBC96-001,2024-07-18,2024-07-18,621,1,0,1,1,False
CMM-INSTRU-D4A806-001,2025-02-12,2025-02-12,412,1,0,1,1,False
CMM-INSTRU-D6389C-001,2025-07-15,2025-07-15,259,1,0,1,1,False
CMM-INSTRU-D8D437-001,2026-07-30,2026-07-30,-121,1,0,1,1,False
CMM-INSTRU-DBF36C-001,2026-07-16,2026-07-16,-107,1,0,1,1,False
CMM-INSTRU-DD3521-001,2025-02-19,2025-02-19,405,0,1,1,1,False
CMM-INSTRU-DDCF6B-001,2024-11-04,2024-11-04,512,0,1,1,1,False
CMM-INSTRU-DE3CC2-001,2025-08-11,2025-08-11,232,1,0,1,1,False
CMM-INSTRU-E00E74-001,2026-04-24,2026-04-24,-24,1,0,1,1,False
CMM-INSTRU-E02E65-001,2024-01-01,2024-01-01,820,1,0,1,1,False
CMM-INSTRU-E18887-001,2024-09-26,2024-09-26,551,1,0,1,1,False
CMM-INSTRU-E24BBE-001,2025-06-27,2025-06-27,277,1,0,1,1,False
CMM-INSTRU-E2E922-001,2025-01-11,2025-01-11,444,1,0,1,1,False
CMM-INSTRU-E7B1B9-001,2024-12-09,2024-12-09,477,1,0,1,1,False
CMM-INSTRU-E89648-001,2025-07-19,2025-07-19,255,1,0,1,1,False
CMM-INSTRU-EAF3DA-001,2025-02-10,2025-02-10,414,1,0,1,1,False
CMM-INSTRU-EBA620-001,2025-09-04,2025-09-04,208,1,0,1,1,False
CMM-INSTRU-EC692F-001,2025-05-25,2025-05-25,310,1,0,1,1,False
CMM-INSTRU-F017ED-001,2026-08-22,2026-08-22,-144,1,0,1,1,False
CMM-INSTRU-F29EEF-001,2026-02-14,2026-02-14,45,1,0,1,1,False
CMM-INSTRU-F3BF61-001,2024-02-25,2024-02-25,765,1,0,1,1,False
CMM-INSTRU-F3D03A-001,2024-07-30,2024-07-30,609,1,0,1,1,False
CMM-INSTRU-F7C70A-001,2024-09-08,2024-09-08,569,1,0,1,1,False
CMM-INSTRU-F7C9CB-001,2025-09-16,2025-09-16,196,1,0,1,1,False
CMM-INSTRU-F7E4F3-001,2024-07-20,2024-07-20,619,1,0,1,1,False
CMM-INSTRU-F89A45-001,2025-07-13,2025-07-13,261,1,0,1,1,False
CMM-INSTRU-FBE5EA-001,2026-02-28,2026-02-28,31,0,1,1,1,False
CMM-INSTRU-FC9CAC-001,2026-06-20,2026-06-20,-81,1,0,1,1,False
CMM-INSTRU-FE974D-001,2025-01-02,2025-01-02,453,1,0,1,1,False
CMM-LUBRIC-009CEC-001,2025-07-19,2025-07-19,255,1,0,1,1,False
CMM-LUBRIC-0659F8-001,2024-03-14,2024-03-14,747,1,0,1,1,False
CMM-LUBRIC-0B41EA-001,2024-06-27,2024-06-27,642,1,0,1,1,False
CMM-LUBRIC-0C699B-001,2026-01-23,2026-01-23,67,1,0,1,1,False
CMM-LUBRIC-0FB662-001,2025-03-08,2025-03-08,388,1,0,1,1,False
CMM-LUBRIC-1A6313-001,2025-05-27,2025-05-27,308,1,0,1,1,False
CMM-LUBRIC-2164BC-001,2026-01-14,2026-01-14,76,1,0,1,1,False
CMM-LUBRIC-24839E-001,2025-11-03,2025-11-03,148,1,0,1,1,False
CMM-LUBRIC-29FE83-001,2024-01-04,2024-01-04,817,1,0,1,1,False
CMM-LUBRIC-346D81-001,2024-09-06,2024-09-06,571,1,0,1,1,False
CMM-LUBRIC-35FEE4-001,2026-01-01,2026-01-01,89,1,0,1,1,False
CMM-LUBRIC-378EFA-001,2026-06-29,2026-06-29,-90,1,0,1,1,False
CMM-LUBRIC-3B7909-001,2026-01-20,2026-01-20,70,1,0,1,1,False
CMM-LUBRIC-3DB499-001,2024-04-03,2024-04-03,727,1,0,1,1,False
CMM-LUBRIC-3E0C9E-001,2025-01-24,2025-01-24,431,1,0,1,1,False
CMM-LUBRIC-41EBE5-001,2025-10-13,2025-10-13,169,1,0,1,1,False
CMM-LUBRIC-420730-001,2024-09-06,2024-09-06,571,1,0,1,1,False
CMM-LUBRIC-45D000-001,2025-09-12,2025-09-12,200,1,0,1,1,False
CMM-LUBRIC-46C6BF-001,2025-06-23,2025-06-23,281,0,1,1,1,False
CMM-LUBRIC-4896AA-001,2024-02-25,2024-02-25,765,1,0,1,1,False
CMM-LUBRIC-4E182A-001,2024-07-03,2024-07-03,636,1,0,1,1,False
CMM-LUBRIC-539292-001,2024-12-28,2024-12-28,458,1,0,1,1,False
CMM-LUBRIC-684E48-001,2026-02-18,2026-02-18,41,1,0,1,1,False
CMM-LUBRIC-6B2D5B-001,2025-03-08,2025-03-08,388,1,0,1,1,False
CMM-LUBRIC-6E6D60-001,2025-03-09,2025-03-09,387,1,0,1,1,False
CMM-LUBRIC-7589B6-001,2023-12-18,2023-12-18,834,1,0,1,1,False
CMM-LUBRIC-759D48-001,2024-01-20,2024-01-20,801,1,0,1,1,False
CMM-LUBRIC-77000E-001,2024-08-19,2024-08-19,589,1,0,1,1,False
CMM-LUBRIC-810D59-001,2025-02-10,2025-02-10,414,1,0,1,1,False
CMM-LUBRIC-83FE82-001,2026-01-22,2026-01-22,68,1,0,1,1,False
CMM-LUBRIC-84D919-001,2024-06-08,2024-06-08,661,1,0,1,1,False
CMM-LUBRIC-856CB1-001,2023-12-24,2023-12-24,828,1,0,1,1,False
CMM-LUBRIC-876E7C-001,2026-01-06,2026-01-06,84,1,0,1,1,False
CMM-LUBRIC-8D41B2-001,2025-03-16,2025-03-16,380,1,0,1,1,False
CMM-LUBRIC-90579B-001,2025-04-22,2025-04-22,343,1,0,1,1,False
CMM-LUBRIC-9DC95E-001,2025-01-17,2025-01-17,438,1,0,1,1,False
CMM-LUBRIC-AA9B3C-001,2025-07-24,2025-07-24,250,1,0,1,1,False
CMM-LUBRIC-C14CCF-001,2024-11-20,2024-11-20,496,1,0,1,1,False
CMM-LUBRIC-C1619A-001,2024-12-07,2024-12-07,479,1,0,1,1,False
CMM-LUBRIC-C39474-001,2024-07-17,2024-07-17,622,1,0,1,1,False
CMM-LUBRIC-C68355-001,2026-02-03,2026-02-03,56,1,0,1,1,False
CMM-LUBRIC-CB5DF6-001,2024-08-06,2024-08-06,602,1,0,1,1,False
CMM-LUBRIC-CF1490-001,2024-04-10,2024-04-10,720,1,0,1,1,False
CMM-LUBRIC-D88687-001,2024-02-23,2024-02-23,767,1,0,1,1,False
CMM-LUBRIC-D8E578-001,2025-03-09,2025-03-09,387,0,1,1,1,False
CMM-LUBRIC-DE0C50-001,2024-06-20,2024-06-20,649,1,0,1,1,False
CMM-LUBRIC-E14B22-001,2025-02-06,2025-02-06,418,0,1,1,1,False
CMM-LUBRIC-E39AF2-001,2024-05-16,2024-05-16,684,1,0,1,1,False
CMM-LUBRIC-E43729-001,2025-12-21,2025-12-21,100,1,0,1,1,False
CMM-LUBRIC-E542FF-001,2025-08-12,2025-08-12,231,1,0,1,1,False
CMM-LUBRIC-EB24A3-001,2026-03-08,2026-03-08,23,1,0,1,1,False
CMM-LUBRIC-ED9C2D-001,2025-05-02,2025-05-02,333,1,0,1,1,False
CMM-LUBRIC-F791EE-001,2026-08-24,2026-08-24,-146,1,0,1,1,False
CMM-LUBRIC-F7DB73-001,2024-01-13,2024-01-13,808,1,0,1,1,False
CMM-LUBRIC-FD37F4-001,2026-01-06,2026-01-06,84,1,0,1,1,False
CMM-LUBRIC-FE3EC3-001,2025-10-12,2025-10-12,170,1,0,1,1,False
CMM-LUBRIC-FFD713-001,2024-05-07,2024-05-07,693,1,0,1,1,False
CMM-PIPEF-01229B-001,2026-07-21,2026-07-21,-112,1,0,1,1,False
CMM-PIPEF-01BE21-001,2024-10-24,2024-10-24,523,1,0,1,1,False
CMM-PIPEF-048048-001,2026-02-10,2026-02-10,49,1,0,1,1,False
CMM-PIPEF-04833B-001,2024-06-28,2024-06-28,641,1,0,1,1,False
CMM-PIPEF-063F43-001,2026-06-27,2026-06-27,-88,0,1,1,1,False
CMM-PIPEF-07A2DB-001,2025-09-15,2025-09-15,197,1,0,1,1,False
CMM-PIPEF-0A4571-001,2025-10-26,2025-10-26,156,1,0,1,1,False
CMM-PIPEF-0AF6F3-001,2025-06-07,2025-06-07,297,1,0,1,1,False
CMM-PIPEF-0F2420-001,2026-05-02,2026-05-02,-32,1,0,1,1,False
CMM-PIPEF-13FA99-001,2026-05-30,2026-05-30,-60,1,0,1,1,False
CMM-PIPEF-14C107-001,2024-08-18,2024-08-18,590,1,0,1,1,False
CMM-PIPEF-1643B7-001,2024-02-09,2024-02-09,781,0,1,1,1,False
CMM-PIPEF-165842-001,2024-05-25,2024-05-25,675,1,0,1,1,False
CMM-PIPEF-185D5E-001,2024-04-06,2024-04-06,724,0,1,1,1,False
CMM-PIPEF-19775B-001,2026-08-31,2026-08-31,-153,1,0,1,1,False
CMM-PIPEF-1C5C65-001,2026-05-16,2026-05-16,-46,1,0,1,1,False
CMM-PIPEF-1DF9C7-001,2025-09-20,2025-09-20,192,1,0,1,1,False
CMM-PIPEF-1E2C69-001,2025-01-20,2025-01-20,435,1,0,1,1,False
CMM-PIPEF-1E7354-001,2026-03-10,2026-03-10,21,1,0,1,1,False
CMM-PIPEF-204137-001,2024-12-26,2024-12-26,460,1,0,1,1,False
CMM-PIPEF-228BF5-001,2025-02-08,2025-02-08,416,1,0,1,1,False
CMM-PIPEF-24CB0A-001,2024-03-22,2024-03-22,739,1,0,1,1,False
CMM-PIPEF-24D2C1-001,2024-07-19,2024-07-19,620,1,0,1,1,False
CMM-PIPEF-263200-001,2024-10-04,2024-10-04,543,1,0,1,1,False
CMM-PIPEF-27245E-001,2024-11-17,2024-11-17,499,1,0,1,1,False
CMM-PIPEF-27B1AA-001,2024-04-04,2024-04-04,726,1,0,1,1,False
CMM-PIPEF-29427B-001,2026-05-02,2026-05-02,-32,1,0,1,1,False
CMM-PIPEF-294AEE-001,2026-05-10,2026-05-10,-40,1,0,1,1,False
CMM-PIPEF-2A7CFA-001,2024-12-05,2024-12-05,481,1,0,1,1,False
CMM-PIPEF-2A89BB-001,2026-01-07,2026-01-07,83,1,0,1,1,False
CMM-PIPEF-388E87-001,2025-06-15,2025-06-15,289,1,0,1,1,False
CMM-PIPEF-3A7638-001,2026-01-03,2026-01-03,87,0,1,1,1,False
CMM-PIPEF-3D56A3-001,2024-04-23,2024-04-23,707,1,0,1,1,False
CMM-PIPEF-3E0236-001,2024-12-12,2024-12-12,474,1,0,1,1,False
CMM-PIPEF-3F11B0-001,2025-06-10,2025-06-10,294,0,1,1,1,False
CMM-PIPEF-3F7199-001,2025-07-28,2025-07-28,246,1,0,1,1,False
CMM-PIPEF-42B8CB-001,2025-05-02,2025-05-02,333,1,0,1,1,False
CMM-PIPEF-433B67-001,2024-10-26,2024-10-26,521,1,0,1,1,False
CMM-PIPEF-43B7C6-001,2024-12-05,2024-12-05,481,1,0,1,1,False
CMM-PIPEF-4B3059-001,2024-08-28,2024-08-28,580,1,0,1,1,False
CMM-PIPEF-4C18AF-001,2025-02-07,2025-02-07,417,0,1,1,1,False
CMM-PIPEF-4F6CAB-001,2026-08-25,2026-08-25,-147,1,0,1,1,False
CMM-PIPEF-516DD0-001,2025-10-09,2025-10-09,173,0,1,1,1,False
CMM-PIPEF-5250B3-001,2025-03-23,2025-03-23,373,1,0,1,1,False
CMM-PIPEF-55BB83-001,2025-01-23,2025-01-23,432,1,0,1,1,False
CMM-PIPEF-55DECA-001,2025-05-17,2025-05-17,318,1,0,1,1,False
CMM-PIPEF-564C5E-001,2025-12-18,2025-12-18,103,1,0,1,1,False
CMM-PIPEF-5759FA-001,2025-02-06,2025-02-06,418,1,0,1,1,False
CMM-PIPEF-5813F5-001,2024-05-31,2024-05-31,669,1,0,1,1,False
CMM-PIPEF-594AC1-001,2024-01-07,2024-01-07,814,1,0,1,1,False
CMM-PIPEF-595CF1-001,2026-04-13,2026-04-13,-13,1,0,1,1,False
CMM-PIPEF-59754F-001,2026-05-27,2026-05-27,-57,1,0,1,1,False
CMM-PIPEF-5C2D7A-001,2026-02-06,2026-02-06,53,0,1,1,1,False
CMM-PIPEF-5CAE58-001,2025-02-25,2025-02-25,399,1,0,1,1,False
CMM-PIPEF-5D558F-001,2024-08-15,2024-08-15,593,1,0,1,1,False
CMM-PIPEF-60F68E-001,2024-01-26,2024-01-26,795,1,0,1,1,False
CMM-PIPEF-627992-001,2025-03-13,2025-03-13,383,1,0,1,1,False
CMM-PIPEF-6308D0-001,2024-12-04,2024-12-04,482,1,0,1,1,False
CMM-PIPEF-66F983-001,2026-06-19,2026-06-19,-80,1,0,1,1,False
CMM-PIPEF-67C824-001,2024-02-04,2024-02-04,786,0,1,1,1,False
CMM-PIPEF-690B75-001,2024-10-30,2024-10-30,517,1,0,1,1,False
CMM-PIPEF-6ACDB3-001,2023-12-21,2023-12-21,831,1,0,1,1,False
CMM-PIPEF-6B24A5-001,2024-01-18,2024-01-18,803,1,0,1,1,False
CMM-PIPEF-6F599B-001,2026-08-27,2026-08-27,-149,1,0,1,1,False
CMM-PIPEF-7191B4-001,2025-03-26,2025-03-26,370,0,1,1,1,False
CMM-PIPEF-735DC1-001,2024-06-19,2024-06-19,650,1,0,1,1,False
CMM-PIPEF-76366C-001,2025-03-08,2025-03-08,388,0,1,1,1,False
CMM-PIPEF-792C24-001,2025-07-26,2025-07-26,248,1,0,1,1,False
CMM-PIPEF-7C4CD6-001,2025-02-26,2025-02-26,398,1,0,1,1,False
CMM-PIPEF-7C51BF-001,2024-03-20,2024-03-20,741,0,1,1,1,False
CMM-PIPEF-808159-001,2024-07-12,2024-07-12,627,1,0,1,1,False
CMM-PIPEF-849C89-001,2025-07-12,2025-07-12,262,1,0,1,1,False
CMM-PIPEF-861608-001,2025-02-19,2025-02-19,405,1,0,1,1,False
CMM-PIPEF-884F78-001,2024-07-09,2024-07-09,630,1,0,1,1,False
CMM-PIPEF-886387-001,2024-09-30,2024-09-30,547,1,0,1,1,False
CMM-PIPEF-8A39F2-001,2024-06-17,2024-06-17,652,1,0,1,1,False
CMM-PIPEF-8A555C-001,2026-05-02,2026-05-02,-32,1,0,1,1,False
CMM-PIPEF-8B1E3B-001,2024-03-15,2024-03-15,746,1,0,1,1,False
CMM-PIPEF-8CE10D-001,2024-07-03,2024-07-03,636,1,0,1,1,False
CMM-PIPEF-9016CF-001,2024-05-13,2024-05-13,687,0,1,1,1,False
CMM-PIPEF-909777-001,2024-02-19,2024-02-19,771,0,1,1,1,False
CMM-PIPEF-90D457-001,2024-09-19,2024-09-19,558,1,0,1,1,False
CMM-PIPEF-920C81-001,2025-08-04,2025-08-04,239,1,0,1,1,False
CMM-PIPEF-926903-001,2024-05-16,2024-05-16,684,1,0,1,1,False
CMM-PIPEF-928B0C-001,2025-09-07,2025-09-07,205,1,0,1,1,False
CMM-PIPEF-943389-001,2026-08-31,2026-08-31,-153,0,1,1,1,False
CMM-PIPEF-97E710-001,2025-12-01,2025-12-01,120,0,1,1,1,False
CMM-PIPEF-9A302E-001,2026-01-12,2026-01-12,78,0,1,1,1,False
CMM-PIPEF-A4D2B5-001,2025-07-16,2025-07-16,258,1,0,1,1,False
CMM-PIPEF-A6EAF7-001,2025-08-06,2025-08-06,237,1,0,1,1,False
CMM-PIPEF-AB0E81-001,2025-02-17,2025-02-17,407,1,0,1,1,False
CMM-PIPEF-ABE40C-001,2025-02-05,2025-02-05,419,1,0,1,1,False
CMM-PIPEF-AE2076-001,2026-06-07,2026-06-07,-68,0,1,1,1,False
CMM-PIPEF-AF29C6-001,2024-06-02,2024-06-02,667,1,0,1,1,False
CMM-PIPEF-B1F577-001,2025-12-14,2025-12-14,107,1,0,1,1,False
CMM-PIPEF-B35977-001,2025-06-06,2025-06-06,298,1,0,1,1,False
CMM-PIPEF-B6512B-001,2025-11-19,2025-11-19,132,1,0,1,1,False
CMM-PIPEF-B6AC2D-001,2026-03-21,2026-03-21,10,0,1,1,1,False
CMM-PIPEF-B6B1EF-001,2025-08-27,2025-08-27,216,1,0,1,1,False
CMM-PIPEF-B8C2F0-001,2026-04-07,2026-04-07,-7,1,0,1,1,False
CMM-PIPEF-B96EC1-001,2024-09-20,2024-09-20,557,1,0,1,1,False
CMM-PIPEF-BB9B5C-001,2024-07-24,2024-07-24,615,1,0,1,1,False
CMM-PIPEF-C21D7F-001,2024-12-11,2024-12-11,475,1,0,1,1,False
CMM-PIPEF-C31469-001,2024-09-19,2024-09-19,558,1,0,1,1,False
CMM-PIPEF-C450F0-001,2024-12-03,2024-12-03,483,1,0,1,1,False
CMM-PIPEF-C84F31-001,2025-05-27,2025-05-27,308,1,0,1,1,False
CMM-PIPEF-C97AEA-001,2024-04-05,2024-04-05,725,0,1,1,1,False
CMM-PIPEF-CA021F-001,2025-11-12,2025-11-12,139,0,1,1,1,False
CMM-PIPEF-CBFB4A-001,2026-05-19,2026-05-19,-49,1,0,1,1,False
CMM-PIPEF-CC46B9-001,2025-01-09,2025-01-09,446,1,0,1,1,False
CMM-PIPEF-D0210F-001,2023-12-17,2023-12-17,835,1,0,1,1,False
CMM-PIPEF-D0408A-001,2026-02-05,2026-02-05,54,1,0,1,1,False
CMM-PIPEF-D21D49-001,2024-12-18,2024-12-18,468,1,0,1,1,False
CMM-PIPEF-D479C6-001,2026-01-21,2026-01-21,69,1,0,1,1,False
CMM-PIPEF-DA389F-001,2026-07-19,2026-07-19,-110,1,0,1,1,False
CMM-PIPEF-DAD21B-001,2024-09-27,2024-09-27,550,0,1,1,1,False
CMM-PIPEF-DE2682-001,2024-03-07,2024-03-07,754,1,0,1,1,False
CMM-PIPEF-DEB4A9-001,2024-08-11,2024-08-11,597,1,0,1,1,False
CMM-PIPEF-DF660E-001,2024-06-08,2024-06-08,661,1,0,1,1,False
CMM-PIPEF-DFB49E-001,2026-04-19,2026-04-19,-19,1,0,1,1,False
CMM-PIPEF-E44232-001,2025-11-07,2025-11-07,144,0,1,1,1,False
CMM-PIPEF-E5A12D-001,2025-12-06,2025-12-06,115,1,0,1,1,False
CMM-PIPEF-E75830-001,2024-02-16,2024-02-16,774,1,0,1,1,False
CMM-PIPEF-E8A434-001,2024-07-26,2024-07-26,613,1,0,1,1,False
CMM-PIPEF-E93C6E-001,2024-05-28,2024-05-28,672,1,0,1,1,False
CMM-PIPEF-EAB4A8-001,2024-10-09,2024-10-09,538,1,0,1,1,False
CMM-PIPEF-EADA06-001,2025-06-30,2025-06-30,274,1,0,1,1,False
CMM-PIPEF-EB1A4C-001,2025-07-05,2025-07-05,269,1,0,1,1,False
CMM-PIPEF-F12E4D-001,2026-08-17,2026-08-17,-139,1,0,1,1,False
CMM-PIPEF-F2EF2C-001,2025-12-10,2025-12-10,111,1,0,1,1,False
CMM-PIPEF-F46F4E-001,2026-01-15,2026-01-15,75,1,0,1,1,False
CMM-PIPEF-F48963-001,2025-08-01,2025-08-01,242,1,0,1,1,False
CMM-PIPEF-F877E4-001,2026-04-22,2026-04-22,-22,1,0,1,1,False
CMM-PIPEF-F8D955-001,2024-11-23,2024-11-23,493,1,0,1,1,False
CMM-PIPEF-FA970C-001,2023-12-19,2023-12-19,833,0,1,1,1,False
CMM-PUMP-096A6F-001,2026-09-03,2026-09-03,-156,1,0,1,1,False
CMM-PUMP-0A72AF-001,2025-10-01,2025-10-01,181,1,0,1,1,False
CMM-PUMP-0B31F5-001,2026-07-02,2026-07-02,-93,1,0,1,1,False
CMM-PUMP-0F15D7-001,2025-09-07,2025-09-07,205,1,0,1,1,False
CMM-PUMP-166C8B-001,2026-08-05,2026-08-05,-127,1,0,1,1,False
CMM-PUMP-1DCF22-001,2026-01-19,2026-01-19,71,1,0,1,1,False
CMM-PUMP-227A26-001,2024-11-09,2024-11-09,507,1,0,1,1,False
CMM-PUMP-2379A4-001,2026-08-23,2026-08-23,-145,0,1,1,1,False
CMM-PUMP-241FE9-001,2024-05-08,2024-05-08,692,1,0,1,1,False
CMM-PUMP-25403B-001,2026-03-11,2026-03-11,20,1,0,1,1,False
CMM-PUMP-28957E-001,2025-05-17,2025-05-17,318,1,0,1,1,False
CMM-PUMP-299E0F-001,2026-05-13,2026-05-13,-43,1,0,1,1,False
CMM-PUMP-2C8F5E-001,2025-12-01,2025-12-01,120,1,0,1,1,False
CMM-PUMP-32AF79-001,2026-08-14,2026-08-14,-136,1,0,1,1,False
CMM-PUMP-354276-001,2026-05-20,2026-05-20,-50,1,0,1,1,False
CMM-PUMP-394D24-001,2024-08-07,2024-08-07,601,1,0,1,1,False
CMM-PUMP-3A2F4F-001,2025-04-27,2025-04-27,338,1,0,1,1,False
CMM-PUMP-3ACDBD-001,2023-12-24,2023-12-24,828,1,0,1,1,False
CMM-PUMP-450BEC-001,2026-08-25,2026-08-25,-147,1,0,1,1,False
CMM-PUMP-4FA85E-001,2025-12-15,2025-12-15,106,1,0,1,1,False
CMM-PUMP-523BD9-001,2024-12-23,2024-12-23,463,1,0,1,1,False
CMM-PUMP-54E146-001,2026-06-01,2026-06-01,-62,1,0,1,1,False
CMM-PUMP-5A9029-001,2025-12-21,2025-12-21,100,1,0,1,1,False
CMM-PUMP-626756-001,2026-06-19,2026-06-19,-80,1,0,1,1,False
CMM-PUMP-6B0FA0-001,2024-07-12,2024-07-12,627,1,0,1,1,False
CMM-PUMP-6EAF40-001,2024-04-04,2024-04-04,726,1,0,1,1,False
CMM-PUMP-7C921F-001,2024-08-31,2024-08-31,577,1,0,1,1,False
CMM-PUMP-80125D-001,2025-02-16,2025-02-16,408,1,0,1,1,False
CMM-PUMP-86FC78-001,2026-06-01,2026-06-01,-62,0,1,1,1,False
CMM-PUMP-8F1E36-001,2025-01-18,2025-01-18,437,1,0,1,1,False
CMM-PUMP-8F9A23-001,2025-03-05,2025-03-05,391,1,0,1,1,False
CMM-PUMP-90430A-001,2023-12-30,2023-12-30,822,1,0,1,1,False
CMM-PUMP-939CA9-001,2024-05-29,2024-05-29,671,0,1,1,1,False
CMM-PUMP-9425C1-001,2025-02-23,2025-02-23,401,0,1,1,1,False
CMM-PUMP-9AD9AE-001,2024-04-12,2024-04-12,718,1,0,1,1,False
CMM-PUMP-9F0D95-001,2026-08-18,2026-08-18,-140,1,0,1,1,False
CMM-PUMP-9FBE16-001,2025-02-24,2025-02-24,400,1,0,1,1,False
CMM-PUMP-A74A2E-001,2026-04-03,2026-04-03,-3,1,0,1,1,False
CMM-PUMP-A7D72D-001,2026-07-29,2026-07-29,-120,1,0,1,1,False
CMM-PUMP-B87120-001,2023-12-19,2023-12-19,833,1,0,1,1,False
CMM-PUMP-B9692E-001,2024-09-04,2024-09-04,573,1,0,1,1,False
CMM-PUMP-BC89CF-001,2024-05-05,2024-05-05,695,1,0,1,1,False
CMM-PUMP-C3A5DC-001,2026-03-11,2026-03-11,20,1,0,1,1,False
CMM-PUMP-C4CFD1-001,2026-02-13,2026-02-13,46,1,0,1,1,False
CMM-PUMP-D1BEE9-001,2026-07-22,2026-07-22,-113,1,0,1,1,False
CMM-PUMP-D84BC6-001,2025-07-07,2025-07-07,267,1,0,1,1,False
CMM-PUMP-D8EB2A-001,2025-01-13,2025-01-13,442,0,1,1,1,False
CMM-PUMP-E85386-001,2024-11-08,2024-11-08,508,1,0,1,1,False
CMM-PUMP-EA8E58-001,2025-02-10,2025-02-10,414,1,0,1,1,False
CMM-PUMP-EBD67B-001,2024-07-05,2024-07-05,634,1,0,1,1,False
CMM-PUMP-F9EF54-001,2025-09-03,2025-09-03,209,1,0,1,1,False
CMM-PUMP-FE122C-001,2025-11-06,2025-11-06,145,1,0,1,1,False
CMM-SAFETY-058A0C-001,2024-09-11,2024-09-11,566,1,0,1,1,False
CMM-SAFETY-090E9B-001,2024-09-25,2024-09-25,552,1,0,1,1,False
CMM-SAFETY-0954E4-001,2024-10-22,2024-10-22,525,1,0,1,1,False
