cmm_code,common_description,material_family,governance_status,member_count,cpse_count,consuming_cpses,primary_uom,total_annual_consumption,avg_consumption_per_member,plant_count,dominant_plant
CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6377,6377.0,1,Ahmedabad Asset
CMM-INSTRU-8252D8-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,18642,18642.0,1,Chennai Refinery
CMM-INSTRU-865E13-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-10 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,2597,2597.0,1,Mumbai Refinery
CMM-INSTRU-87D3EC-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,1084,1084.0,1,Paradip Refinery
CMM-INSTRU-87F96D-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,4219,4219.0,1,Mumbai Refinery
CMM-INSTRU-8FCBC6-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,9107,9107.0,1,Paradip Refinery
CMM-INSTRU-9151F8-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,338,338.0,1,Mehsana Asset
CMM-INSTRU-969AF0-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,19010,19010.0,1,Chennai Refinery
CMM-INSTRU-99110B-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,13256,13256.0,1,Paradip Refinery
CMM-INSTRU-9A5358-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,4644,4644.0,1,Mehsana Asset
CMM-INSTRU-9C1B2A-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,2333,2333.0,1,Vishakha Terminal
CMM-INSTRU-9F7C3F-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,10945,10945.0,1,Chennai Refinery
CMM-INSTRU-9FF051-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,1005,1005.0,1,Mumbai Refinery
CMM-INSTRU-A23475-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,18037,18037.0,1,Mumbai Refinery
CMM-INSTRU-A75ABA-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,24373,24373.0,1,Panipat Refinery
CMM-INSTRU-A8B3AC-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,17688,17688.0,1,Ahmedabad Asset
CMM-INSTRU-A8CD23-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,5194,5194.0,1,Mumbai Offshore
CMM-INSTRU-A8F4CB-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,12597,12597.0,1,Paradip Refinery
CMM-INSTRU-AB300F-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,4813,4813.0,1,Chennai Refinery
CMM-INSTRU-AD8762-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,21418,21418.0,1,Paradip Refinery
CMM-INSTRU-B2CF8D-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,12538,12538.0,1,Manali Terminal
CMM-INSTRU-B3666D-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,21661,21661.0,1,Mumbai Offshore
CMM-INSTRU-B38286-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,24470,24470.0,1,Mehsana Asset
CMM-INSTRU-B3CD04-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,17857,17857.0,1,Panipat Refinery
CMM-INSTRU-B76421-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,18620,18620.0,1,Manali Terminal
CMM-INSTRU-B7CC3F-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,8247,8247.0,1,Panipat Refinery
CMM-INSTRU-B7E995-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,14544,14544.0,1,Vishakha Terminal
CMM-INSTRU-B9CB0E-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,2583,2583.0,1,Panipat Refinery
CMM-INSTRU-C3664B-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,19037,19037.0,1,Mumbai Refinery
CMM-INSTRU-C404B5-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,7705,7705.0,1,Mathura Refinery
CMM-INSTRU-C725C9-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,9890,9890.0,1,Manali Terminal
CMM-INSTRU-C908CF-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,13413,13413.0,1,Visakh Refinery
CMM-INSTRU-CA7644-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,4053,4053.0,1,Paradip Refinery
CMM-INSTRU-CAE3B3-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,12999,12999.0,1,Vishakha Terminal
CMM-INSTRU-CBBEC0-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,24696,24696.0,1,Paradip Refinery
CMM-INSTRU-CE7A90-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,594,594.0,1,Paradip Refinery
CMM-INSTRU-CFBAF8-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,1153,1153.0,1,Manali Terminal
CMM-INSTRU-CFBC96-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,999,999.0,1,Paradip Refinery
CMM-INSTRU-D4A806-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,12113,12113.0,1,Mumbai Refinery
CMM-INSTRU-D6389C-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,10636,10636.0,1,Mumbai Refinery
CMM-INSTRU-D8D437-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-10 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,13782,13782.0,1,Chennai Refinery
CMM-INSTRU-DBF36C-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,3848,3848.0,1,Manali Terminal
CMM-INSTRU-DD3521-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,20321,20321.0,1,Mumbai Offshore
CMM-INSTRU-DDCF6B-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,19003,19003.0,1,Chennai Refinery
CMM-INSTRU-DE3CC2-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,3950,3950.0,1,Manali Terminal
CMM-INSTRU-E00E74-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,9103,9103.0,1,Chennai Refinery
CMM-INSTRU-E02E65-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,7544,7544.0,1,Mehsana Asset
CMM-INSTRU-E18887-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,22943,22943.0,1,Mumbai Refinery
CMM-INSTRU-E24BBE-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,15969,15969.0,1,Mathura Refinery
CMM-INSTRU-E2E922-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,6249,6249.0,1,Mumbai Refinery
CMM-INSTRU-E7B1B9-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,4878,4878.0,1,Ahmedabad Asset
CMM-INSTRU-E89648-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,22757,22757.0,1,Mathura Refinery
CMM-INSTRU-EAF3DA-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,23282,23282.0,1,Mathura Refinery
CMM-INSTRU-EBA620-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,18351,18351.0,1,Mumbai Refinery
CMM-INSTRU-EC692F-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-10 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,23669,23669.0,1,Manali Terminal
CMM-INSTRU-F017ED-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,24533,24533.0,1,Vishakha Terminal
CMM-INSTRU-F29EEF-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,13944,13944.0,1,Chennai Refinery
CMM-INSTRU-F3BF61-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,904,904.0,1,Vishakha Terminal
CMM-INSTRU-F3D03A-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,10301,10301.0,1,Panipat Refinery
CMM-INSTRU-F7C70A-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,8977,8977.0,1,Paradip Refinery
CMM-INSTRU-F7C9CB-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,11422,11422.0,1,Chennai Refinery
CMM-INSTRU-F7E4F3-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,CPCL,NOS,2547,2547.0,1,Chennai Refinery
CMM-INSTRU-F89A45-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,ONGC,NOS,17715,17715.0,1,Mumbai Offshore
CMM-INSTRU-FBE5EA-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,IOCL,NOS,23978,23978.0,1,Paradip Refinery
CMM-INSTRU-FC9CAC-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,22544,22544.0,1,Vishakha Terminal
CMM-INSTRU-FE974D-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17873,17873.0,1,Mumbai Refinery
CMM-LUBRIC-009CEC-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,2060,2060.0,1,Paradip Refinery
CMM-LUBRIC-0659F8-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,6214,6214.0,1,Vishakha Terminal
CMM-LUBRIC-0B41EA-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,4587,4587.0,1,Manali Terminal
CMM-LUBRIC-0C699B-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,14913,14913.0,1,Mumbai Offshore
CMM-LUBRIC-0FB662-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,2455,2455.0,1,Mehsana Asset
CMM-LUBRIC-1A6313-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,22649,22649.0,1,Manali Terminal
CMM-LUBRIC-2164BC-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,24434,24434.0,1,Mehsana Asset
CMM-LUBRIC-24839E-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,24447,24447.0,1,Mumbai Refinery
CMM-LUBRIC-29FE83-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,23140,23140.0,1,Mehsana Asset
CMM-LUBRIC-346D81-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,1172,1172.0,1,Chennai Refinery
CMM-LUBRIC-35FEE4-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,5361,5361.0,1,Mumbai Offshore
CMM-LUBRIC-378EFA-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,21912,21912.0,1,Vishakha Terminal
CMM-LUBRIC-3B7909-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,11627,11627.0,1,Mumbai Refinery
CMM-LUBRIC-3DB499-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,13481,13481.0,1,Mehsana Asset
CMM-LUBRIC-3E0C9E-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,11927,11927.0,1,Mumbai Refinery
CMM-LUBRIC-41EBE5-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,6147,6147.0,1,Vishakha Terminal
CMM-LUBRIC-420730-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,24861,24861.0,1,Panipat Refinery
CMM-LUBRIC-45D000-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,8575,8575.0,1,Mehsana Asset
CMM-LUBRIC-46C6BF-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,6337,6337.0,1,Mathura Refinery
CMM-LUBRIC-4896AA-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,23884,23884.0,1,Panipat Refinery
CMM-LUBRIC-4E182A-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,13412,13412.0,1,Mathura Refinery
CMM-LUBRIC-539292-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,19009,19009.0,1,Mathura Refinery
CMM-LUBRIC-684E48-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,2897,2897.0,1,Mehsana Asset
CMM-LUBRIC-6B2D5B-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,24196,24196.0,1,Manali Terminal
CMM-LUBRIC-6E6D60-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,10233,10233.0,1,Mumbai Offshore
CMM-LUBRIC-7589B6-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,10983,10983.0,1,Manali Terminal
CMM-LUBRIC-759D48-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,17934,17934.0,1,Mumbai Refinery
CMM-LUBRIC-77000E-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,12287,12287.0,1,Paradip Refinery
CMM-LUBRIC-810D59-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,19812,19812.0,1,Paradip Refinery
CMM-LUBRIC-83FE82-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,10978,10978.0,1,Mehsana Asset
CMM-LUBRIC-84D919-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,21908,21908.0,1,Visakh Refinery
CMM-LUBRIC-856CB1-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,24550,24550.0,1,Chennai Refinery
CMM-LUBRIC-876E7C-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,21278,21278.0,1,Mathura Refinery
CMM-LUBRIC-8D41B2-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,2721,2721.0,1,Mumbai Offshore
CMM-LUBRIC-90579B-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,9509,9509.0,1,Manali Terminal
CMM-LUBRIC-9DC95E-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,22348,22348.0,1,Paradip Refinery
CMM-LUBRIC-AA9B3C-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,15804,15804.0,1,Visakh Refinery
CMM-LUBRIC-C14CCF-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,18286,18286.0,1,Vishakha Terminal
CMM-LUBRIC-C1619A-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,8663,8663.0,1,Ahmedabad Asset
CMM-LUBRIC-C39474-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,2364,2364.0,1,Visakh Refinery
CMM-LUBRIC-C68355-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,13165,13165.0,1,Panipat Refinery
CMM-LUBRIC-CB5DF6-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,10535,10535.0,1,Mumbai Offshore
CMM-LUBRIC-CF1490-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,1563,1563.0,1,Ahmedabad Asset
CMM-LUBRIC-D88687-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,11417,11417.0,1,Visakh Refinery
CMM-LUBRIC-D8E578-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,14355,14355.0,1,Manali Terminal
CMM-LUBRIC-DE0C50-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,19035,19035.0,1,Mumbai Refinery
CMM-LUBRIC-E14B22-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,12726,12726.0,1,Panipat Refinery
CMM-LUBRIC-E39AF2-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,16696,16696.0,1,Mehsana Asset
CMM-LUBRIC-E43729-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,17688,17688.0,1,Ahmedabad Asset
CMM-LUBRIC-E542FF-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,ONGC,LTR,9765,9765.0,1,Ahmedabad Asset
CMM-LUBRIC-EB24A3-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,8020,8020.0,1,Chennai Refinery
CMM-LUBRIC-ED9C2D-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,16981,16981.0,1,Vishakha Terminal
CMM-LUBRIC-F791EE-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,15525,15525.0,1,Mathura Refinery
CMM-LUBRIC-F7DB73-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,STANDALONE_CANDIDATE,1,1,IOCL,LTR,5311,5311.0,1,Paradip Refinery
