Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used
CPCL-600981,CPCL,GLOBE VALVE FLANGED 4 in,globe valve flanged 4 in,Valves,Globe Valve,API 623; 4 in; ASTM A216 WCB,ASTM A216 WCB,4 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,4 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 4 in; ASTM A216 WCB,painted,flanged,,,,,Metro Pumps & Valves,MET-643-87,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-333881,CPCL,HIGH PRESSURE HYDRAULIC HOSE 1 in,high pressure hydraulic hose 1 in,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 5000 mm,Synthetic Rubber,1 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 5000 mm,rubber,,,,,,Shree Valves & Fittings,SHR-949-64,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-989709,ONGC,90 DEGREE ELBOW 1 in ASME B16.9,90 degree elbow 1 in asme b16.9,Pipes & Fittings,Elbow,ASME B16.9; 1 in; ASTM A234 WPB,ASTM A234 WPB,1 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,1 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 1 in; ASTM A234 WPB,bare,,,,,,Larsen Engineering,LAR-217-23,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-635586,CPCL,SPIRAL GASKET 3 in,spiral gasket 3 in,Seals,Gasket,ASME B16.20; 3 in; Graphite/SS 316,Graphite/SS 316,3 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,3 in,,,,,,,,,,ASME B16.20,ASME B16.20; 3 in; Graphite/SS 316,stainless steel,,,,,,ABC Industrial Products,ABC-687-70,NOS,10,True,material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-593893,ONGC,GEAR OIL EP 140,gear oil ep 140,Lubricants,Lubricant,IS 10522; EP 140,Mineral Oil,EP 140,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,EP 140,,,,,,,,,,IS 10522,IS 10522; EP 140,,,,,,,Shree Valves & Fittings,SHR-498-35,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-817430,IOCL,BEARING NO 6205,bearing number 6205,Bearings,Ball Bearing,ISO 15; Bearing 6205,Chrome Steel,6205,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6205,,,,,,,,,,ISO 15,ISO 15; Bearing 6205,,,,,,6205,Eastern Cables,EAS-437-62,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-693564,CPCL,WASHER M16 ZINC PLATED,washer m16 zinc plated,Fasteners,Washer,IS 2016; M16; Zinc Plated,Carbon Steel,M16,,,Zinc Plated,NOS,fastener,washer,,carbon steel,Carbon Steel,M16,,,,,,,,,,IS 2016,IS 2016; M16; Zinc Plated,zinc plated,,,,,,National Bearing Works,NAT-862-58,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-573101,HPCL,WELD NECK FLANGE 3 in ASTM A105,weld neck flange 3 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 3 in; ASTM A105,ASTM A105,3 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,3 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 3 in; ASTM A105,bare,weld neck,,,,,Metro Pumps & Valves,MET-760-69,MTR,11,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-640497,CPCL,HEXAGONAL BOLT M12X50 GALVANIZED,hexagonal bolt m12x50 galvanized,Fasteners,Bolt,IS 1363; M12 x 50 mm; Galvanized,Carbon Steel,M12,50 mm,20 mm,Galvanized,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M12,,50 mm,,,20 mm,,,,,IS 1363,IS 1363; M12 x 50 mm; Galvanized,galvanized,,,,,,Bharat Industrial Works,BHA-893-84,NOS,14,True,size: 'M12' vs 'M12X50',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-821696,CPCL,SPIRAL WOUND GASKET 1 in Graphite/SS 316,spiral wound gasket 1 in graphite/stainless steel 316,Seals,Gasket,ASME B16.20; 1 in; Graphite/SS 316,Graphite/SS 316,1 in,,,SS,NOS,seal/gasket,gasket,,stainless steel,Graphite/SS 316,1 in,,,,,,,,,,ASME B16.20,ASME B16.20; 1 in; Graphite/SS 316,stainless steel,,,,,,ABC Industrial Products,ABC-840-33,NOS,11,True,material_grade: 'Graphite/SS 316' vs 'SS 316'; material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-340517,HPCL,CENTRIFUGAL PUMP 25 mm SS 316,centrifugal pump 25 mm stainless steel 316,Pumps,Centrifugal Pump,API 610; 25 mm; SS 316,SS 316,25 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,25 mm,,,,,,,,,,API 610,API 610; 25 mm; SS 316,painted,,,,,,Apex Industrial Systems,APE-204-75,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-868395,IOCL,SPIRAL GASKET 3 in,spiral gasket 3 in,Seals,Gasket,ASME B16.20; 3 in; Graphite/SS 316,Graphite/SS 316,3 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,3 in,,,,,,,,,,ASME B16.20,ASME B16.20; 3 in; Graphite/SS 316,stainless steel,,,,,,Metro Pumps & Valves,MET-793-51,NOS,10,True,material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-369910,CPCL,SEAMLESS STEEL PIPE 6 in ASTM A106 Gr.B,seamless steel pipe 6 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 6 in; ASTM A106 Gr.B,ASTM A106 Gr.B,6 in,3000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,6 in,,3000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 6 in; ASTM A106 Gr.B,black,,,seamless,,,Supreme Engineering,SUP-124-78,MTR,12,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-264239,CPCL,CARTRIDGE FUSE 32 A,cartridge fuse 32 a,Electrical,Fuse,IS 13703; 32 A,Ceramic,32 A,,,,MTR,electrical,fuse,,,Ceramic,32 A,,,,,,,,,,IS 13703,IS 13703; 32 A,,,,,,,Hindustan Mechanical,HIN-974-23,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-383029,ONGC,GLOBE VALVE FLANGED 3 in,globe valve flanged 3 in,Valves,Globe Valve,API 623; 3 in; ASTM A216 WCB,ASTM A216 WCB,3 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,3 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 3 in; ASTM A216 WCB,painted,flanged,,,,,ABC Industrial Products,ABC-646-15,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-652305,IOCL,PIPE 1 in ASTM A106 Gr.B,pipe 1 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 1 in; ASTM A106 Gr.B,ASTM A106 Gr.B,1 in,3000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,1 in,,3000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 1 in; ASTM A106 Gr.B,black,,,,,,Hindustan Mechanical,HIN-285-84,MTR,11,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-826663,HPCL,90 DEGREE ELBOW 2 in ASTM A234 WPB,90 degree elbow 2 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 2 in; ASTM A234 WPB,ASTM A234 WPB,2 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,2 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 2 in; ASTM A234 WPB,bare,,,,,,Supreme Engineering,SUP-179-12,MTR,11,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-324250,IOCL,SEAMLESS STEEL PIPE 2 in API 5L,seamless steel pipe 2 in api 5l,Pipes & Fittings,Pipe,API 5L; 2 in; ASTM A106 Gr.B,ASTM A106 Gr.B,2 in,3000 mm,,Bare,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,2 in,,3000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 2 in; ASTM A106 Gr.B,bare,,,seamless,,,National Bearing Works,NAT-562-88,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-566373,HPCL,ELBOW 4 in ASTM A234 WPB,elbow 4 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 4 in; ASTM A234 WPB,ASTM A234 WPB,4 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,4 in,,,,,,,,,,ASTM A234; ASME B16.9,ASME B16.9; 4 in; ASTM A234 WPB,bare,,,,,,Hindustan Mechanical,HIN-734-68,MTR,10,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-616780,CPCL,M16 X 50 MM HEX HEAD BOLT ZINC PLATED,m16 x 50 mm hexagonal head bolt zinc plated,Fasteners,Bolt,IS 1363; M16 x 50 mm; Zinc Plated,Carbon Steel,M16,50 mm,10 mm,Zinc Plated,NOS,fastener,bolt,,carbon steel,Carbon Steel,M16,,50 mm,,,10 mm,,,,,IS 1363,IS 1363; M16 x 50 mm; Zinc Plated,zinc plated,,,,,,Shree Valves & Fittings,SHR-998-18,NOS,13,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-657481,ONGC,HRC FUSE 32 A,high rupturing capacity fuse 32 a,Electrical,Fuse,IS 13703; 32 A,Ceramic,32 A,,,,MTR,electrical,fuse,,,Ceramic,32 A,,,,,,,,,,IS 13703,IS 13703; 32 A,,,,,,,Eastern Cables,EAS-464-70,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-203171,IOCL,GLOBE VALVE 4 in API 623,globe valve 4 in api 623,Valves,Globe Valve,API 623; 4 in; ASTM A216 WCB,ASTM A216 WCB,4 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,4 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 4 in; ASTM A216 WCB,painted,,,,,,Metro Pumps & Valves,MET-988-70,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-338004,HPCL,SEAMLESS STEEL PIPE 4 in ASTM A106 Gr.B,seamless steel pipe 4 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 4 in; ASTM A106 Gr.B,ASTM A106 Gr.B,4 in,6000 mm,,Bare,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,4 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 4 in; ASTM A106 Gr.B,bare,,,seamless,,,Bharat Industrial Works,BHA-910-42,MTR,12,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-314897,ONGC,SEAMLESS STEEL PIPE 4 in API 5L,seamless steel pipe 4 in api 5l,Pipes & Fittings,Pipe,API 5L; 4 in; ASTM A106 Gr.B,ASTM A106 Gr.B,4 in,6000 mm,,Bare,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,4 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 4 in; ASTM A106 Gr.B,bare,,,seamless,,,Metro Pumps & Valves,MET-440-16,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-609877,ONGC,GLOBE VALVE FLANGED 3 in ASTM A216 WCB,globe valve flanged 3 in astm a216 wcb,Valves,Globe Valve,API 623; 3 in; ASTM A216 WCB,ASTM A216 WCB,3 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,3 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 3 in; ASTM A216 WCB,painted,flanged,,,,,Prime Electricals,PRI-675-93,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-312060,IOCL,FLOATING BALL VALVE 1 in SS 316,floating ball valve 1 in stainless steel 316,Valves,Ball Valve,API 608; 1 in; SS 316,SS 316,1 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,1 in,,,,,,,,,,API 608,API 608; 1 in; SS 316,stainless steel,,,floating,,,Eastern Cables,EAS-159-26,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-965871,IOCL,HEX NUT M12 ZINC PLATED,hexagonal nut m12 zinc plated,Fasteners,Nut,IS 1364; M12; Zinc Plated,Carbon Steel,M12,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M12,,,,,,,,,,IS 1364,IS 1364; M12; Zinc Plated,zinc plated,,,,,,Precision Fasteners,PRE-480-50,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-815612,ONGC,GLOBE VALVE FLANGED 1 in,globe valve flanged 1 in,Valves,Globe Valve,API 623; 1 in; ASTM A216 WCB,ASTM A216 WCB,1 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,1 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 1 in; ASTM A216 WCB,painted,flanged,,,,,ABC Industrial Products,ABC-666-13,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-694996,ONGC,BALL VALVE 1/2 in API 608,ball valve 1/2 in api 608,Valves,Ball Valve,API 608; 1/2 in; SS 316,SS 316,1/2 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,1/2 in,,,,,,,,,,API 608,API 608; 1/2 in; SS 316,stainless steel,,,,,,National Bearing Works,NAT-735-39,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-165957,ONGC,FLOATING BALL VALVE 3 in,floating ball valve 3 in,Valves,Ball Valve,API 608; 3 in; SS 316,SS 316,3 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,3 in,,,,,,,,,,API 608,API 608; 3 in; SS 316,stainless steel,,,floating,,,Apex Industrial Systems,APE-949-95,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-881319,HPCL,PT100 RTD 4-wire 300,pt100 rtd 4-wire 300,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 300 mm,Pt100,4-wire,300 mm,6 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,300 mm,,,6 mm,,,,,IEC 60751,IEC 60751; 4-wire; 300 mm,stainless steel,,,,,,Hindustan Mechanical,HIN-616-84,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
HPCL-524164,HPCL,90 DEGREE ELBOW 3 in ASME B16.9,90 degree elbow 3 in asme b16.9,Pipes & Fittings,Elbow,ASME B16.9; 3 in; ASTM A234 WPB,ASTM A234 WPB,3 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,3 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 3 in; ASTM A234 WPB,bare,,,,,,Prime Electricals,PRI-577-22,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-496821,CPCL,HYD HOSE 1 in 1000 MM,hyd hose 1 in 1000 mm,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 1000 mm,Synthetic Rubber,1 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 1000 mm,rubber,,,,,,National Bearing Works,NAT-122-17,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
