Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used,Manufacturer,Manufacturer_Part_No,Plant,Material_Status,Annual_Consumption,Last_Purchase_Date,Standardized_Description,Canonical_Material_Key,Canonical_Material_Family,Canonical_Material_Type,Canonical_Material_Subtype,Canonical_Material,Canonical_Material_Grade,Canonical_Nominal_Size,Canonical_Size,Canonical_Length,Canonical_Width,Canonical_Height,Canonical_Diameter,Canonical_Thickness,Canonical_Pressure_Class,Canonical_Schedule,Canonical_Rating,Canonical_Standard,Canonical_Specification,Canonical_Coating,Canonical_Connection_Type,Canonical_End_Type,Canonical_Construction,Canonical_Orientation,Canonical_Manufacturer,Canonical_Manufacturer_Part_No,Canonical_Unit,Standardization_Changed,Standardization_Rule_Count,Standardization_Rules_Applied,Standardization_Conflict_Preserved
HPCL-165023,HPCL,MATERIAL: HEX BOLT M20 X 30 MM,material: hexagonal bolt m20 x 30 mm,Fasteners,Bolt,IS 1363; M20 x 30 mm; Zinc Plated,Carbon Steel,M20,30 mm,8 mm,Zinc Plated,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M20,,30 mm,,,8 mm,,,,,IS 1363,IS 1363; M20 x 30 mm; Zinc Plated,zinc plated,,,,,,Hindustan Mechanical,HIN-828-88,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Hindustan Mechanical,HIN-828-88,Vishakha Terminal,Active,5320,2025-12-29,FASTENER | BOLT | HEX | CARBON STEEL | CARBON STEEL | M20 | 30 MM | 8 MM | IS 1363 | ZINC PLATED,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M20|30_MM|8_MM|IS_1363|ZINC_PLATED,FASTENER,BOLT,HEX,CARBON STEEL,CARBON STEEL,,M20,30 MM,,,8 MM,,,,,IS 1363,IS 1363; M20 X 30 MM; ZINC PLATED,ZINC PLATED,,,,,HINDUSTAN MECHANICAL,HIN-828-88,NOS,True,14,COATING_CANONICAL; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-606048,ONGC,WELD NECK FLANGE 4 in ASTM A105,weld neck flange 4 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 4 in; ASTM A105,ASTM A105,4 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,4 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 4 in; ASTM A105,bare,weld neck,,,,,Prime Electricals,PRI-748-23,MTR,11,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field,Prime Electricals,PRI-748-23,Ahmedabad Asset,Blocked,9481,2024-10-26,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | BARE | WELD NECK,FLANGE|WELD_NECK_FLANGE|ASTM_A105|4_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK,FLANGE,WELD NECK FLANGE,,,ASTM A105,,4 IN,,,,,,,,,ASME B16.5; ASTM A105,ASME B16.5; 4 IN; ASTM A105,BARE,WELD NECK,,,,PRIME ELECTRICALS,PRI-748-23,MTR,True,11,COATING_CANONICAL; CONNECTION_CANONICAL; FAMILY_UPPERCASE; GRADE_FORMAT_ASTM_A105; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
ONGC-823638,ONGC,GATE VALVE FLANGED 4 in,gate valve flanged 4 in,Valves,Gate Valve,API 600; 4 in; ASTM A216 WCB,ASTM A216 WCB,4 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,4 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 4 in; ASTM A216 WCB,painted,flanged,,,,,Prime Electricals,PRI-959-71,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Prime Electricals,PRI-959-71,Mehsana Asset,Inactive,4204,2026-08-25,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB | PAINTED | FLANGED,VALVE|GATE_VALVE|ASTM_A216_WCB|4_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED,VALVE,GATE VALVE,,,ASTM A216 WCB,,4 IN,,,,,,,,,API 600; ASTM A216 WCB,API 600; 4 IN; ASTM A216 WCB,PAINTED,FLANGED,,,,PRIME ELECTRICALS,PRI-959-71,NOS,True,11,COATING_CANONICAL; CONNECTION_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A216_WCB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-671620,ONGC,PRESSURE INDICATOR 0-5 bar,pressure indicator 0-5 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-5 bar,SS 304,0-5 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-5 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-5 bar,stainless steel,,,,,,Larsen Engineering,LAR-581-73,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-581-73,Ahmedabad Asset,Blocked,22825,2024-01-27,INSTRUMENTATION | PRESSURE GAUGE | STAINLESS STEEL | SS 304 | 0-5 BAR | EN 837-1 | STAINLESS STEEL,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_5_BAR|EN_837_1|STAINLESS_STEEL,INSTRUMENTATION,PRESSURE GAUGE,,STAINLESS STEEL,SS 304,,0-5 BAR,,,,,,,,,EN 837-1,EN 837-1; RANGE 0-5 BAR,STAINLESS STEEL,,,,,LARSEN ENGINEERING,LAR-581-73,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS304; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_BAR; SPECIFICATION_TRIM; STANDARD_FORMAT_EN; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-290654,CPCL,PRESSURE SAFETY VALVE 1 in,pressure safety valve 1 in,Safety,Safety Valve,API 526; 1 in; SS 316,SS 316,1 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,1 in,,,,,,,,,,API 526,API 526; 1 in; SS 316,stainless steel,,,,,,National Bearing Works,NAT-489-70,NOS,11,True,material_family: 'safety' vs 'valve',COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-489-70,Manali Terminal,Blocked,15607,2025-06-25,SAFETY | SAFETY VALVE | STAINLESS STEEL | SS 316 | 1 IN | API 526 | STAINLESS STEEL,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_526|STAINLESS_STEEL,SAFETY,SAFETY VALVE,,STAINLESS STEEL,SS 316,,1 IN,,,,,,,,,API 526,API 526; 1 IN; SS 316,STAINLESS STEEL,,,,,NATIONAL BEARING WORKS,NAT-489-70,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,True
CPCL-954887,CPCL,M8 HEX NUT,m8 hexagonal nut,Fasteners,Nut,IS 1364; M8; Galvanized,Carbon Steel,M8,,,Galvanized,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 1364,IS 1364; M8; Galvanized,galvanized,,,,,,Bharat Industrial Works,BHA-887-49,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-887-49,Chennai Refinery,Active,10954,2024-10-07,FASTENER | NUT | HEX | CARBON STEEL | CARBON STEEL | M8 | IS 1364 | GALVANIZED,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|GALVANIZED,FASTENER,NUT,HEX,CARBON STEEL,CARBON STEEL,,M8,,,,,,,,,IS 1364,IS 1364; M8; GALVANIZED,GALVANIZED,,,,,BHARAT INDUSTRIAL WORKS,BHA-887-49,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-690056,HPCL,FLOATING BALL VALVE 1 in,floating ball valve 1 in,Valves,Ball Valve,API 608; 1 in; SS 316,SS 316,1 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,1 in,,,,,,,,,,API 608,API 608; 1 in; SS 316,stainless steel,,,floating,,,Supreme Engineering,SUP-156-14,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Supreme Engineering,SUP-156-14,Mumbai Refinery,Active,17997,2026-04-29,VALVE | BALL VALVE | FLOATING | STAINLESS STEEL | SS 316 | 1 IN | API 608 | STAINLESS STEEL,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_608|STAINLESS_STEEL|FLOATING,VALVE,BALL VALVE,,STAINLESS STEEL,SS 316,,1 IN,,,,,,,,,API 608,API 608; 1 IN; SS 316,STAINLESS STEEL,,,FLOATING,,SUPREME ENGINEERING,SUP-156-14,NOS,True,12,COATING_UPPERCASE; CONSTRUCTION_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-154467,HPCL,BALL VALVE 4 in API 608,ball valve 4 in api 608,Valves,Ball Valve,API 608; 4 in; SS 316,SS 316,4 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,4 in,,,,,,,,,,API 608,API 608; 4 in; SS 316,stainless steel,,,,,,Metro Pumps & Valves,MET-128-21,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-128-21,Visakh Refinery,Active,11960,2025-10-01,VALVE | BALL VALVE | STAINLESS STEEL | SS 316 | 4 IN | API 608 | STAINLESS STEEL,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_608|STAINLESS_STEEL,VALVE,BALL VALVE,,STAINLESS STEEL,SS 316,,4 IN,,,,,,,,,API 608,API 608; 4 IN; SS 316,STAINLESS STEEL,,,,,METRO PUMPS & VALVES,MET-128-21,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-300709,IOCL,SEAMLESS STEEL PIPE 3 in ASTM A106 Gr.B,seamless steel pipe 3 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 3 in; ASTM A106 Gr.B,ASTM A106 Gr.B,3 in,3000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,3 in,,3000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 3 in; ASTM A106 Gr.B,black,,,seamless,,,Supreme Engineering,SUP-737-58,MTR,12,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Supreme Engineering,SUP-737-58,Paradip Refinery,Blocked,23754,2024-03-20,PIPE/FITTING | PIPE | SEAMLESS | ASTM A106 GR.B | 3 IN | 3000 MM | API 5L; ASTM A106 GR.B | BLACK,PIPE_FITTING|PIPE|ASTM_A106_GRB|3_IN|3000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS,PIPE/FITTING,PIPE,,,ASTM A106 GR.B,,3 IN,3000 MM,,,,,,,,API 5L; ASTM A106 GR.B,API 5L; 3 IN; ASTM A106 GR.B,BLACK,,,SEAMLESS,,SUPREME ENGINEERING,SUP-737-58,MTR,True,12,COATING_CANONICAL; CONSTRUCTION_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A106_GRB; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
ONGC-656776,ONGC,90 DEGREE ELBOW 1 in ASTM A234 WPB,90 degree elbow 1 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 1 in; ASTM A234 WPB,ASTM A234 WPB,1 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,1 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 1 in; ASTM A234 WPB,bare,,,,,,Shree Valves & Fittings,SHR-865-68,MTR,11,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Shree Valves & Fittings,SHR-865-68,Mumbai Offshore,Active,5764,2026-08-25,PIPE/FITTING | ELBOW | ASTM A234 WPB | 1 IN | 90 DEG | ASME B16.9; ASTM A234 | BARE,PIPE_FITTING|ELBOW|ASTM_A234_WPB|1_IN|90_DEG|ASME_B169_ASTM_A234|BARE,PIPE/FITTING,ELBOW,,,ASTM A234 WPB,,1 IN,,,,,,,,90 DEG,ASME B16.9; ASTM A234,ASME B16.9; 1 IN; ASTM A234 WPB,BARE,,,,,SHREE VALVES & FITTINGS,SHR-865-68,MTR,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A234_WPB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; RATING_FORMAT_DEG; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
ONGC-748312,ONGC,16 sq mm SQ MM POWER CABLE,16 sq mm sq mm power cable,Electrical,Cable,IS 7098; 16 sq mm; 1000 m,XLPE Aluminium,16 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,16 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 1000 m,pvc,,,,,,Larsen Engineering,LAR-363-46,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-363-46,Mumbai Offshore,Active,1161,2025-04-08,ELECTRICAL | CABLE | XLPE | XLPE ALUMINIUM | 16 SQ MM | 1000 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|16_SQ_MM|1000_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE ALUMINIUM,,16 SQ MM,1000 MM,,,,,,,,IS 7098,IS 7098; 16 SQ MM; 1000 M,PVC,,,,,LARSEN ENGINEERING,LAR-363-46,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_AL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-202122,ONGC,WASHER M20 ZINC PLATED,washer m20 zinc plated,Fasteners,Washer,IS 2016; M20; Zinc Plated,Carbon Steel,M20,,,Zinc Plated,NOS,fastener,washer,,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 2016,IS 2016; M20; Zinc Plated,zinc plated,,,,,,Bharat Industrial Works,BHA-465-92,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-465-92,Ahmedabad Asset,Active,11224,2024-08-02,FASTENER | WASHER | CARBON STEEL | CARBON STEEL | M20 | IS 2016 | ZINC PLATED,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M20|IS_2016|ZINC_PLATED,FASTENER,WASHER,,CARBON STEEL,CARBON STEEL,,M20,,,,,,,,,IS 2016,IS 2016; M20; ZINC PLATED,ZINC PLATED,,,,,BHARAT INDUSTRIAL WORKS,BHA-465-92,NOS,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-302106,CPCL,PLAIN WASHER M16 ZINC PLATED,plain washer m16 zinc plated,Fasteners,Washer,IS 2016; M16; Zinc Plated,Carbon Steel,M16,,,Zinc Plated,NOS,fastener,washer,,carbon steel,Carbon Steel,M16,,,,,,,,,,IS 2016,IS 2016; M16; Zinc Plated,zinc plated,,,,,,Apex Industrial Systems,APE-665-13,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-665-13,Chennai Refinery,Active,24197,2026-07-27,FASTENER | WASHER | CARBON STEEL | CARBON STEEL | M16 | IS 2016 | ZINC PLATED,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M16|IS_2016|ZINC_PLATED,FASTENER,WASHER,,CARBON STEEL,CARBON STEEL,,M16,,,,,,,,,IS 2016,IS 2016; M16; ZINC PLATED,ZINC PLATED,,,,,APEX INDUSTRIAL SYSTEMS,APE-665-13,NOS,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-525208,CPCL,HEX BOLT M20 X 40 MM GALVANIZED,hexagonal bolt m20 x 40 mm galvanized,Fasteners,Bolt,IS 1363; M20 x 40 mm; Galvanized,Carbon Steel,M20,40 mm,10 mm,Galvanized,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M20,,40 mm,,,10 mm,,,,,IS 1363,IS 1363; M20 x 40 mm; Galvanized,galvanized,,,,,,Shree Valves & Fittings,SHR-785-28,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Shree Valves & Fittings,SHR-785-28,Manali Terminal,Active,4642,2024-09-03,FASTENER | BOLT | HEX | CARBON STEEL | CARBON STEEL | M20 | 40 MM | 10 MM | IS 1363 | GALVANIZED,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M20|40_MM|10_MM|IS_1363|GALVANIZED,FASTENER,BOLT,HEX,CARBON STEEL,CARBON STEEL,,M20,40 MM,,,10 MM,,,,,IS 1363,IS 1363; M20 X 40 MM; GALVANIZED,GALVANIZED,,,,,SHREE VALVES & FITTINGS,SHR-785-28,NOS,True,14,COATING_CANONICAL; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-708912,CPCL,SEAMLESS STEEL PIPE 3 in ASTM A106 Gr.B,seamless steel pipe 3 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 3 in; ASTM A106 Gr.B,ASTM A106 Gr.B,3 in,6000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,3 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 3 in; ASTM A106 Gr.B,black,,,seamless,,,Larsen Engineering,LAR-504-97,MTR,12,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-504-97,Chennai Refinery,Active,9363,2024-08-28,PIPE/FITTING | PIPE | SEAMLESS | ASTM A106 GR.B | 3 IN | 6000 MM | API 5L; ASTM A106 GR.B | BLACK,PIPE_FITTING|PIPE|ASTM_A106_GRB|3_IN|6000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS,PIPE/FITTING,PIPE,,,ASTM A106 GR.B,,3 IN,6000 MM,,,,,,,,API 5L; ASTM A106 GR.B,API 5L; 3 IN; ASTM A106 GR.B,BLACK,,,SEAMLESS,,LARSEN ENGINEERING,LAR-504-97,MTR,True,12,COATING_CANONICAL; CONSTRUCTION_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A106_GRB; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
