fact_id,source_cpse,material_code,material_description,cmm_code,material_category,material_type,unit_of_measure,plant,material_status,annual_consumption,last_purchase_date,manufacturer,manufacturer_part_no
fd9ba5b4-c399-53d2-8761-7dca272d5869,IOCL,IOCL-177934,BALL BEARING 6208,CMM-BEARNG-34DB16-001,Bearings,Ball Bearing,NOS,Panipat Refinery,Active,8750,2025-02-28,Prime Electricals,PRI-640-42
a71f4264-e8e2-54d0-9b14-0a1eb754b044,IOCL,IOCL-180775,90 DEGREE ELBOW 6 in ASME B16.9,CMM-PIPEF-5813F5-001,Pipes & Fittings,Elbow,MTR,Mathura Refinery,Active,21685,2024-05-31,Eastern Cables,EAS-639-14
ca3f5576-9b62-5d71-b417-915c5eaca53b,IOCL,IOCL-182391,WELD NECK FLANGE 3 in ASTM A105,CMM-FLANGE-529975-001,Pipes & Fittings,Flange,MTR,Paradip Refinery,Active,12771,2026-02-24,Larsen Engineering,LAR-512-73
ef331b83-db6c-5d64-9ea6-40c5e371c6ea,IOCL,IOCL-185606,FLAT WASHER M20,CMM-FASTNR-E377FF-001,Fasteners,Washer,NOS,Mathura Refinery,Inactive,7016,2024-12-17,Metro Pumps & Valves,MET-141-13
3abafb60-b05f-50d7-91f9-c8ba18ad8ca7,IOCL,IOCL-185628,RTD SENSOR 3-wire,CMM-INSTRU-504946-001,Instrumentation,Temperature Sensor,NOS,Paradip Refinery,Active,16376,2026-06-24,Shree Valves & Fittings,SHR-507-34
339cf496-b643-51de-9979-fa4feaf59172,IOCL,IOCL-185996,FLAT WASHER M10,CMM-FASTNR-C2C93F-001,Fasteners,Washer,NOS,Paradip Refinery,Active,23820,2026-02-27,Bharat Industrial Works,BHA-682-85
66e24615-a453-5af3-bb67-902a58a34352,IOCL,IOCL-188505,DEEP GROOVE BEARING 6204,CMM-BEARNG-D136EE-001,Bearings,Ball Bearing,NOS,Paradip Refinery,Active,8337,2026-08-17,National Bearing Works,NAT-294-75
c0d68332-6b23-5282-929a-429cb50a04a3,IOCL,IOCL-189820,HEXAGONAL NUT M8 ZINC PLATED,CMM-FASTNR-B4DDB8-001,Fasteners,Nut,NOS,Panipat Refinery,Active,21739,2024-01-11,Metro Pumps & Valves,MET-706-73
3ad99672-a6b5-50ba-8f96-2839c60557fe,IOCL,IOCL-193976,WELD NECK FLANGE 1 in ASME B16.5,CMM-FLANGE-7A2F8C-001,Pipes & Fittings,Flange,MTR,Panipat Refinery,Inactive,20099,2025-05-07,Shree Valves & Fittings,SHR-222-25
4eb3aff2-fd7f-53f2-87db-118b481004d3,IOCL,IOCL-194830,WASHER M20 GALVANIZED,CMM-FASTNR-A573AE-001,Fasteners,Washer,NOS,Panipat Refinery,Active,21872,2024-06-07,Metro Pumps & Valves,MET-278-53
b4e0cb39-c938-5ab9-9bb3-dbe756336770,IOCL,IOCL-198637,HORIZONTAL CENTRIFUGAL PUMP 40 mm,CMM-PUMP-939CA9-001,Pumps,Centrifugal Pump,NOS,Paradip Refinery,Inactive,9352,2024-05-29,Hindustan Mechanical,HIN-861-64
1bd43658-3451-5c0d-87ae-faa1633fd082,IOCL,IOCL-203171,GLOBE VALVE 4 in API 623,CMM-VALVE-4633D5-001,Valves,Globe Valve,NOS,Panipat Refinery,Active,344,2025-09-14,Metro Pumps & Valves,MET-988-70
cd6b444a-20f1-557e-aaa7-ddca94973f38,IOCL,IOCL-204911,HRC CARTRIDGE 10 A,CMM-ELECTR-374FB7-001,Electrical,Fuse,MTR,Paradip Refinery,Blocked,2963,2024-04-30,Supreme Engineering,SUP-565-54
f5f8d1e7-c226-5274-81e2-10947f373409,IOCL,IOCL-209991,RTD PT100 3-wire 300 MM,CMM-INSTRU-B3CD04-001,Instrumentation,Temperature Sensor,NOS,Panipat Refinery,Active,17857,2026-04-30,Metro Pumps & Valves,MET-470-35
bb3531e3-ecfa-52c4-8721-2c52a655c949,IOCL,IOCL-210596,HYD HOSE 1/2 in 1000 MM,CMM-HOSE-6595B7-001,Hoses,Hydraulic Hose,MTR,Panipat Refinery,Active,20395,2025-05-01,Apex Industrial Systems,APE-200-94
2076b214-5199-5406-8af1-21b33972a97f,IOCL,IOCL-215668,PRESSURE GAUGE 0-25 bar,CMM-INSTRU-533347-001,Instrumentation,Pressure Gauge,NOS,Paradip Refinery,Active,14085,2025-04-23,Apex Industrial Systems,APE-145-49
10c4a5c4-593c-586d-ba1d-dd4aad7b24ae,IOCL,IOCL-216758,4 sq mm SQ MM POWER CABLE,CMM-ELECTR-E5679E-001,Electrical,Cable,MTR,Mathura Refinery,Active,12136,2024-01-01,Shree Valves & Fittings,SHR-227-26
e3ea11a9-c4e3-534f-8e77-bde2645d7382,IOCL,IOCL-216923,WASHER M8 ZINC PLATED,CMM-FASTNR-6D5AE8-001,Fasteners,Washer,NOS,Mathura Refinery,Inactive,15594,2024-02-01,Prime Electricals,PRI-936-22
1f6945ce-af6b-5cea-b436-fc321287241d,IOCL,IOCL-217998,HRC CARTRIDGE 2 A,CMM-ELECTR-1E0D0E-001,Electrical,Fuse,MTR,Panipat Refinery,Active,21084,2024-12-01,Apex Industrial Systems,APE-619-31
1f469f7b-b33b-57e1-87f8-4d3e92ee0f2f,IOCL,IOCL-220130,PRESSURE GAUGE 0-25 bar,CMM-INSTRU-F7C70A-001,Instrumentation,Pressure Gauge,NOS,Paradip Refinery,Active,8977,2024-09-08,Shree Valves & Fittings,SHR-840-81
845904d5-7725-5cdc-ab00-a23e33ab5ddc,IOCL,IOCL-220730,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-17B75B-001,Instrumentation,Pressure Gauge,NOS,Paradip Refinery,Inactive,21994,2024-02-25,Eastern Cables,EAS-907-45
e13a1476-c224-52ba-aaa2-18fe4d9ebdbc,IOCL,IOCL-221375,FLAT WASHER M8,CMM-FASTNR-F14584-001,Fasteners,Washer,NOS,Panipat Refinery,Active,22471,2025-11-17,National Bearing Works,NAT-480-10
ae215f9c-2ac0-530b-bd8a-e21aa6c3dbe2,IOCL,IOCL-221390,GLOBE VALVE 1 in API 623,CMM-VALVE-9D3A7F-001,Valves,Globe Valve,NOS,Paradip Refinery,Active,23594,2024-01-20,Prime Electricals,PRI-144-55
e27138e6-6351-5482-8a58-dcbaa8738b81,IOCL,IOCL-226012,BOURDON PRESSURE GAUGE 0-40 bar,CMM-INSTRU-E89648-001,Instrumentation,Pressure Gauge,NOS,Mathura Refinery,Active,22757,2025-07-19,Apex Industrial Systems,APE-908-52
6426847b-46b6-5f16-b211-6bf59f51c493,IOCL,IOCL-227120,PROCESS PUMP 80 mm,CMM-PUMP-B87120-001,Pumps,Centrifugal Pump,NOS,Mathura Refinery,Active,12083,2023-12-19,Metro Pumps & Valves,MET-922-76
662f324d-5967-57eb-96a1-aaf689d087db,IOCL,IOCL-227308,CARTRIDGE FUSE 32 A,CMM-ELECTR-D00AFC-001,Electrical,Fuse,MTR,Mathura Refinery,Active,21745,2025-03-14,Supreme Engineering,SUP-682-33
3658bf35-a8b7-5dac-a4a3-245409809113,IOCL,IOCL-237312,GALV HEX BOLT M12 X 60 MM,CMM-FASTNR-0F6CD2-001,Fasteners,Bolt,NOS,Mathura Refinery,Active,299,2024-08-02,Shree Valves & Fittings,SHR-862-16
087e2626-0506-5339-9e00-7109e278fc77,IOCL,IOCL-237837,PRESSURE RELIEF VALVE 4 in SS 316,CMM-SAFETY-47A077-001,Safety,Safety Valve,NOS,Paradip Refinery,Active,21432,2025-03-29,Larsen Engineering,LAR-607-52
9ed4a9ee-21ac-53c5-8190-7882c5339027,IOCL,IOCL-239394,PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-1C5C65-001,Pipes & Fittings,Pipe,MTR,Mathura Refinery,Active,21709,2026-05-16,Eastern Cables,EAS-832-92
6955bb70-17ac-565b-946f-142450c8b4ac,IOCL,IOCL-239907,SPIRAL GASKET 6 in,CMM-SEALG-CF0088-001,Seals,Gasket,NOS,Paradip Refinery,Inactive,20271,2026-06-13,ABC Industrial Products,ABC-469-99
577bfb7c-f86d-5f6a-99de-5773f09016fd,IOCL,IOCL-243053,FLOATING BALL VALVE 1 in SS 316,CMM-VALVE-F04381-001,Valves,Ball Valve,NOS,Paradip Refinery,Inactive,2302,2025-06-28,Supreme Engineering,SUP-284-71
8a8cf97a-6440-5b34-986d-805c86fb18e4,IOCL,IOCL-251524,HEXAGONAL NUT M10 GALVANIZED,CMM-FASTNR-110BA9-001,Fasteners,Nut,NOS,Paradip Refinery,Active,1362,2024-09-30,Hindustan Mechanical,HIN-282-94
859a0759-3271-5cb9-9d45-05ea5b9b99ce,IOCL,IOCL-251607,FLANGE 6 in ASTM A105,CMM-PIPEF-C21D7F-001,Pipes & Fittings,Flange,MTR,Paradip Refinery,Active,20055,2024-12-11,Larsen Engineering,LAR-225-99
83cd94d4-f056-5395-8bf1-b88cf6c124d4,IOCL,IOCL-252542,SWG 4 in,CMM-SEALG-D1BF63-001,Seals,Gasket,NOS,Panipat Refinery,Active,1562,2025-06-01,Shree Valves & Fittings,SHR-992-22
eb4aca0b-f5eb-563c-8b29-d04b715f764d,IOCL,IOCL-253642,HRC CARTRIDGE 2 A,CMM-ELECTR-177F37-001,Electrical,Fuse,MTR,Mathura Refinery,Active,6141,2025-07-24,Eastern Cables,EAS-227-73
28e17457-dda1-5f2d-a5f5-644d2c2f3e19,IOCL,IOCL-262200,HEXAGONAL NUT M10 GALVANIZED,CMM-FASTNR-0489D0-001,Fasteners,Nut,NOS,Paradip Refinery,Active,13610,2024-11-26,ABC Industrial Products,ABC-963-71
368c171e-7e87-5316-bd7e-fdca81c81666,IOCL,IOCL-263064,HRC CARTRIDGE 2 A,CMM-ELECTR-E09C2E-001,Electrical,Fuse,MTR,Paradip Refinery,Active,14285,2024-05-27,Precision Fasteners,PRE-882-65
61265b6d-7549-5114-8622-ba29da786122,IOCL,IOCL-263641,EP GEAR OIL EP 90,CMM-LUBRIC-009CEC-001,Lubricants,Lubricant,LTR,Paradip Refinery,Active,2060,2025-07-19,Precision Fasteners,PRE-426-94
040be5af-50d6-5187-ba82-018bdd7dd7b4,IOCL,IOCL-264528,SWG 6 in,CMM-SEALG-1C01FA-001,Seals,Gasket,NOS,Paradip Refinery,Inactive,2298,2024-01-29,Apex Industrial Systems,APE-915-89
6fc29e64-c657-52b8-8aad-3603718ac1e6,IOCL,IOCL-265182,FLANGE 6 in ASTM A105,CMM-PIPEF-14C107-001,Pipes & Fittings,Flange,MTR,Mathura Refinery,Active,18360,2024-08-18,National Bearing Works,NAT-686-82
8200fb10-319a-5f05-a24e-95e6ed334840,IOCL,IOCL-268214,SPIRAL WOUND GASKET 3 in Graphite/SS 316,CMM-SEALG-361CB4-001,Seals,Gasket,NOS,Paradip Refinery,Active,22076,2025-04-19,Metro Pumps & Valves,MET-889-90
c6d440e5-13c6-54ad-bb16-76cd287c35f0,IOCL,IOCL-270974,HEX NUT M8 ZINC PLATED,CMM-FASTNR-6C8302-001,Fasteners,Nut,NOS,Mathura Refinery,Active,21882,2024-09-20,Prime Electricals,PRI-154-18
35c4dd34-7d7e-54d9-942f-a24afc623f5e,IOCL,IOCL-271986,GLOBE VALVE FLANGED 1 in,CMM-VALVE-F55EC2-001,Valves,Globe Valve,NOS,Paradip Refinery,Active,14359,2025-01-09,Larsen Engineering,LAR-817-21
5745ce4e-cd24-5972-bf20-0628bea0090a,IOCL,IOCL-277797,HYD HOSE 1 in 5000 MM,CMM-HOSE-EB188C-001,Hoses,Hydraulic Hose,MTR,Panipat Refinery,Active,21099,2024-07-26,Metro Pumps & Valves,MET-327-65
a2b2afaf-d280-5d41-b4a0-af5267b95092,IOCL,IOCL-279643,BALL VALVE 2 in API 608,CMM-VALVE-1A8720-001,Valves,Ball Valve,NOS,Paradip Refinery,Active,10554,2026-06-22,Larsen Engineering,LAR-146-90
b7b28b63-fdf3-5271-92de-e4deda851e54,IOCL,IOCL-280303,SWG 6 in,CMM-SEALG-E7B6EF-001,Seals,Gasket,NOS,Paradip Refinery,Active,9086,2024-08-10,Shree Valves & Fittings,SHR-798-21
d60e8685-e700-59ef-b99a-3c1303faa9f7,IOCL,IOCL-282056,GATE VALVE 4 in API 600,CMM-VALVE-5E7A1B-001,Valves,Gate Valve,NOS,Paradip Refinery,Active,3908,2025-10-12,Metro Pumps & Valves,MET-427-76
c74d301e-d495-5584-8a19-88731c3e452f,IOCL,IOCL-284366,SPIRAL GASKET 6 in,CMM-SEALG-285B2B-001,Seals,Gasket,NOS,Paradip Refinery,Active,8461,2024-10-30,Bharat Industrial Works,BHA-430-45
ba234b97-1fef-5077-96ee-d82532718e25,IOCL,IOCL-291742,2.5 sq mm SQ MM POWER CABLE,CMM-ELECTR-733402-001,Electrical,Cable,MTR,Panipat Refinery,Inactive,13675,2024-12-17,Metro Pumps & Valves,MET-453-70
0eadb80d-688c-5d2c-be89-5579934c3a2a,IOCL,IOCL-294523,ELBOW 3 in ASTM A234 WPB,CMM-PIPEF-5D558F-001,Pipes & Fittings,Elbow,MTR,Mathura Refinery,Active,400,2024-08-15,ABC Industrial Products,ABC-503-66
def059ef-c10c-528e-9f4a-7cc8968b4938,IOCL,IOCL-297420,BALL BEARING 6202,CMM-BEARNG-6E4403-001,Bearings,Ball Bearing,NOS,Mathura Refinery,Active,22538,2024-01-22,Shree Valves & Fittings,SHR-428-77
6aa02666-7b8f-5d64-b747-daa39496d821,IOCL,IOCL-298108,SPIRAL WOUND GASKET 2 in Graphite/SS 316,CMM-SEALG-731107-001,Seals,Gasket,NOS,Panipat Refinery,Active,17096,2024-05-29,Eastern Cables,EAS-923-72
4a85abc2-b165-5a7a-92ac-ed9e87a0d4e2,IOCL,IOCL-300709,SEAMLESS STEEL PIPE 3 in ASTM A106 Gr.B,CMM-PIPEF-7C51BF-001,Pipes & Fittings,Pipe,MTR,Paradip Refinery,Blocked,23754,2024-03-20,Supreme Engineering,SUP-737-58
f488dd8b-3d38-544a-bf91-b42caea57dbb,IOCL,IOCL-306085,HYD HOSE 1-1/2 in 1000 MM,CMM-HOSE-5150E1-001,Hoses,Hydraulic Hose,MTR,Mathura Refinery,Active,6543,2025-01-04,Apex Industrial Systems,APE-402-93
ee99200f-8101-5ce6-b49a-e50570154cfc,IOCL,IOCL-306522,HEX NUT M12 GALVANIZED,CMM-FASTNR-9AE832-001,Fasteners,Nut,NOS,Paradip Refinery,Active,22055,2025-10-12,Apex Industrial Systems,APE-445-14
8e291f13-4104-5f61-ac80-5736bfc615b4,IOCL,IOCL-307579,HRC CARTRIDGE 5 A,CMM-ELECTR-31C333-001,Electrical,Fuse,MTR,Paradip Refinery,Inactive,3739,2025-08-01,National Bearing Works,NAT-103-22
98ae5d41-88e7-57cb-92ef-d34276ee104f,IOCL,IOCL-312060,FLOATING BALL VALVE 1 in SS 316,CMM-VALVE-D8DB06-001,Valves,Ball Valve,NOS,Paradip Refinery,Active,19978,2025-10-17,Eastern Cables,EAS-159-26
73f882d8-6b4c-5b2a-948c-987546fc202b,IOCL,IOCL-313163,GALV HEX BOLT M10 X 60 MM,CMM-FASTNR-EB4DCE-001,Fasteners,Bolt,NOS,Panipat Refinery,Active,24080,2024-02-22,National Bearing Works,NAT-111-11
111ebd72-13a1-59d1-96de-b0fa23c7cf61,IOCL,IOCL-313866,PLAIN WASHER M12 GALVANIZED,CMM-FASTNR-695AB0-001,Fasteners,Washer,NOS,Panipat Refinery,Active,17536,2026-06-29,Prime Electricals,PRI-669-35
b45116d4-49df-5327-b6a8-36a33382bcc2,IOCL,IOCL-317251,WELD NECK FLANGE 1 in ASTM A105,CMM-FLANGE-65928A-001,Pipes & Fittings,Flange,MTR,Panipat Refinery,Active,8531,2025-07-25,Shree Valves & Fittings,SHR-684-62
d4f5c4f5-4e10-526c-b9d9-a1f19cdae923,IOCL,IOCL-317312,PRESSURE GAUGE 0-100 bar,CMM-INSTRU-B9CB0E-001,Instrumentation,Pressure Gauge,NOS,Panipat Refinery,Active,2583,2025-10-25,Larsen Engineering,LAR-632-32
44f0efe3-89ee-5bb7-80ea-695137ba265a,IOCL,IOCL-318049,HYD HOSE 3/4 in 5000 MM,CMM-HOSE-F88D85-001,Hoses,Hydraulic Hose,MTR,Paradip Refinery,Active,12920,2025-11-08,Apex Industrial Systems,APE-751-68
bde83ecc-99d6-5384-afab-8b371407590c,IOCL,IOCL-318244,SEAMLESS STEEL PIPE 1/2 in API 5L,CMM-PIPEF-27245E-001,Pipes & Fittings,Pipe,MTR,Mathura Refinery,Active,22130,2024-11-17,Hindustan Mechanical,HIN-175-26
c073bcbf-26b6-5bd9-b1a1-12e9094f433c,IOCL,IOCL-319076,XLPE CABLE 16 sq mm,CMM-ELECTR-5CF02B-001,Electrical,Cable,MTR,Mathura Refinery,Active,276,2026-03-19,Apex Industrial Systems,APE-652-86
a0e311cb-9b67-51fa-a3c3-6d394a7d8aed,IOCL,IOCL-320268,90 DEGREE ELBOW 2 in ASME B16.9,CMM-PIPEF-CBFB4A-001,Pipes & Fittings,Elbow,MTR,Mathura Refinery,Active,16325,2026-05-19,Prime Electricals,PRI-244-46
c5e88041-6a2f-5da9-aa01-869b6f36bb0c,IOCL,IOCL-324250,SEAMLESS STEEL PIPE 2 in API 5L,CMM-PIPEF-EAB4A8-001,Pipes & Fittings,Pipe,MTR,Paradip Refinery,Active,9280,2024-10-09,National Bearing Works,NAT-562-88
e3bbd912-c1c9-565b-b31c-040e4917f067,IOCL,IOCL-325270,BALL BEARING 6208,CMM-BEARNG-FB3684-001,Bearings,Ball Bearing,NOS,Paradip Refinery,Active,4310,2025-04-22,Larsen Engineering,LAR-726-63
7384e8f0-46ba-5d8c-8673-4a1351a88346,IOCL,IOCL-329941,BOURDON PRESSURE GAUGE 0-25 bar,CMM-INSTRU-AD8762-001,Instrumentation,Pressure Gauge,NOS,Paradip Refinery,Active,21418,2024-08-16,Precision Fasteners,PRE-104-29
5d086d8d-bada-5b1d-a456-4b9c2cd6fe81,IOCL,IOCL-331383,RTD PT100 3-wire 150 MM,CMM-INSTRU-F3D03A-001,Instrumentation,Temperature Sensor,NOS,Panipat Refinery,Active,10301,2024-07-30,Hindustan Mechanical,HIN-419-98
46ae5bc1-8b40-563a-b63e-48d0b426f7ed,IOCL,IOCL-331935,PROCESS PUMP 100 mm,CMM-PUMP-54E146-001,Pumps,Centrifugal Pump,NOS,Mathura Refinery,Active,21637,2026-06-01,ABC Industrial Products,ABC-967-41
ea49245f-e562-5022-bf00-ba79ec4d65bb,IOCL,IOCL-333148,BEARING NO 6208,CMM-BEARNG-FE31AA-001,Bearings,Ball Bearing,NOS,Mathura Refinery,Active,1616,2025-01-23,ABC Industrial Products,ABC-133-68
469b4aa2-a35a-58ea-88ef-3256fe790c2e,IOCL,IOCL-335009,SEAMLESS STEEL PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-B1F577-001,Pipes & Fittings,Pipe,MTR,Mathura Refinery,Active,14208,2025-12-14,Hindustan Mechanical,HIN-694-21
85763643-171f-59d9-a5fd-1dee242ae0eb,IOCL,IOCL-340548,ELBOW 4 in ASTM A234 WPB,CMM-PIPEF-66F983-001,Pipes & Fittings,Elbow,MTR,Panipat Refinery,Active,3650,2026-06-19,Eastern Cables,EAS-241-84
acc5260d-0580-5784-8540-61b563af7b32,IOCL,IOCL-343132,HRC CARTRIDGE 5 A,CMM-ELECTR-1EB01C-001,Electrical,Fuse,MTR,Paradip Refinery,Active,199,2024-12-25,Eastern Cables,EAS-254-29
2a201444-408c-5a88-8cd2-4c32b056902c,IOCL,IOCL-344383,WELD NECK FLANGE 6 in ASME B16.5,CMM-FLANGE-713119-001,Pipes & Fittings,Flange,MTR,Paradip Refinery,Active,15818,2026-03-11,Hindustan Mechanical,HIN-958-63
38050b0e-5bbc-5bd9-8847-8cd8b0d0a2a6,IOCL,IOCL-346311,BOURDON PRESSURE GAUGE 0-5 bar,CMM-INSTRU-58D655-001,Instrumentation,Pressure Gauge,NOS,Mathura Refinery,Active,24079,2025-05-31,National Bearing Works,NAT-987-78
8e71b46d-e6e6-50ec-b28a-937e41387a81,IOCL,IOCL-352009,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-99110B-001,Instrumentation,Pressure Gauge,NOS,Paradip Refinery,Active,13256,2025-09-12,ABC Industrial Products,ABC-669-16
82193540-af93-5d7b-9cf1-ddb241c1f942,IOCL,IOCL-352541,HYD HOSE 1 in 5000 MM,CMM-HOSE-EA7343-001,Hoses,Hydraulic Hose,MTR,Paradip Refinery,Active,3542,2025-10-11,Eastern Cables,EAS-712-50
f4692e98-5fd9-56f5-bbca-acb47604fb52,IOCL,IOCL-353213,EP GEAR OIL EP 90,CMM-LUBRIC-876E7C-001,Lubricants,Lubricant,LTR,Mathura Refinery,Active,21278,2026-01-06,Eastern Cables,EAS-864-94
8152d4d6-b460-59de-a0b9-e9334620e253,IOCL,IOCL-357265,GATE VALVE 4 in API 600,CMM-VALVE-7B0C8D-001,Valves,Gate Valve,NOS,Mathura Refinery,Active,21255,2024-04-12,Apex Industrial Systems,APE-571-80
f89a1771-c953-57f1-bb41-27cd38d77864,IOCL,IOCL-367077,PT100 RTD 4-wire 300,CMM-INSTRU-227167-001,Instrumentation,Temperature Sensor,NOS,Mathura Refinery,Active,3833,2025-10-21,ABC Industrial Products,ABC-591-45
16d02467-295d-5074-b23d-d08ea28a6684,IOCL,IOCL-376594,PT100 RTD 3-wire 500,CMM-INSTRU-16C4FB-001,Instrumentation,Temperature Sensor,NOS,Mathura Refinery,Active,6213,2024-01-19,Hindustan Mechanical,HIN-396-43
a085d54e-5474-5be3-a860-5183c3ffa903,IOCL,IOCL-376881,INDUSTRIAL GEAR LUBRICANT ISO VG 220,CMM-LUBRIC-E14B22-001,Lubricants,Lubricant,LTR,Panipat Refinery,Inactive,12726,2025-02-06,Precision Fasteners,PRE-218-82
0bc99d9c-f76c-5042-9028-829ae4f83168,IOCL,IOCL-386073,SWG 2 in,CMM-SEALG-B2B814-001,Seals,Gasket,NOS,Paradip Refinery,Blocked,15007,2024-06-08,Hindustan Mechanical,HIN-329-31
c35fb44b-513d-57e7-9c46-9e56abc3696e,IOCL,IOCL-390705,SWG 4 in,CMM-SEALG-A8F8BC-001,Seals,Gasket,NOS,Panipat Refinery,Active,11465,2025-07-29,Supreme Engineering,SUP-525-81
ad8c1571-67c9-596a-8c92-f01a6e83625e,IOCL,IOCL-393249,HEX HEAD BOLT M20-30 MM ZINC PLATED,CMM-FASTNR-019AE5-001,Fasteners,Bolt,NOS,Panipat Refinery,Active,20876,2025-11-01,National Bearing Works,NAT-217-93
c9c92409-822a-5f67-b4f4-c308d77ab146,IOCL,IOCL-397994,PRESSURE SAFETY VALVE 2 in,CMM-SAFETY-058A0C-001,Safety,Safety Valve,NOS,Paradip Refinery,Active,8781,2024-09-11,Bharat Industrial Works,BHA-421-69
94d2edb2-ff69-5e02-976c-187229978542,IOCL,IOCL-398329,BEARING NO 6202,CMM-BEARNG-1CF94C-001,Bearings,Ball Bearing,NOS,Mathura Refinery,Active,23989,2026-06-17,ABC Industrial Products,ABC-195-55
25fbf830-707e-59c5-a7af-35c4814f3bce,IOCL,IOCL-408677,BALL BEARING 6203,CMM-BEARNG-AFF85E-001,Bearings,Ball Bearing,NOS,Panipat Refinery,Active,5775,2025-12-15,Precision Fasteners,PRE-592-70
1f3a6a0d-f89c-5cff-b8e4-549df7c67d5b,IOCL,IOCL-411004,HYD HOSE 1 in 1000 MM,CMM-HOSE-040355-001,Hoses,Hydraulic Hose,MTR,Panipat Refinery,Inactive,9773,2025-05-28,Precision Fasteners,PRE-258-67
1a2f9c8e-c9a6-5a23-8424-bce65c14ddbc,IOCL,IOCL-412282,CARTRIDGE FUSE 2 A,CMM-ELECTR-EB895B-001,Electrical,Fuse,MTR,Panipat Refinery,Active,15529,2024-03-05,Apex Industrial Systems,APE-470-65
a3f10ce0-0972-54a8-82d8-1ea2d093362d,IOCL,IOCL-415589,GLOBE VALVE FLANGED 2 in,CMM-VALVE-ABBD8B-001,Valves,Globe Valve,NOS,Panipat Refinery,Active,17305,2025-02-20,Apex Industrial Systems,APE-132-56
81868a93-ccac-5d96-b574-ed316b31f9b2,IOCL,IOCL-416641,POWER CABLE 50 sq mm XLPE Aluminium,CMM-ELECTR-384BDE-001,Electrical,Cable,MTR,Paradip Refinery,Active,5002,2024-10-25,Supreme Engineering,SUP-558-34
7b3236c5-2876-5058-bf5c-b50fcc155965,IOCL,IOCL-416703,XLPE CABLE 50 sq mm,CMM-ELECTR-B68C6F-001,Electrical,Cable,MTR,Paradip Refinery,Active,13861,2026-05-18,Apex Industrial Systems,APE-134-75
787667f0-5aeb-5a08-9720-714f76cde44f,IOCL,IOCL-416962,HRC CARTRIDGE 32 A,CMM-ELECTR-737967-001,Electrical,Fuse,MTR,Mathura Refinery,Active,10043,2025-08-22,Eastern Cables,EAS-209-39
09dd4d49-f3ab-5f73-b2e4-6670bdbfbe38,IOCL,IOCL-417237,PRESSURE INDICATOR 0-25 bar,CMM-INSTRU-8FCBC6-001,Instrumentation,Pressure Gauge,NOS,Paradip Refinery,Active,9107,2025-07-14,Eastern Cables,EAS-288-67
10e21cc9-9d86-54ca-99bf-8bf05044ce4f,IOCL,IOCL-423396,PRESSURE INDICATOR 0-40 bar,CMM-INSTRU-E24BBE-001,Instrumentation,Pressure Gauge,NOS,Mathura Refinery,Active,15969,2025-06-27,Eastern Cables,EAS-879-67
b4422cc3-6fb8-58f3-a3c9-1934faf19b5c,IOCL,IOCL-425580,FLANGE 3 in ASTM A105,CMM-PIPEF-C97AEA-001,Pipes & Fittings,Flange,MTR,Panipat Refinery,Inactive,22430,2024-04-05,National Bearing Works,NAT-343-89
78665912-a4e5-5fa3-b997-169e692e2a3a,IOCL,IOCL-429026,PROCESS PUMP 80 mm,CMM-PUMP-3ACDBD-001,Pumps,Centrifugal Pump,NOS,Panipat Refinery,Active,11602,2023-12-24,Shree Valves & Fittings,SHR-696-33
0f11f626-3ee3-5e5f-b400-98d0ec977cdd,IOCL,IOCL-431315,WELD NECK FLANGE 4 in ASTM A105,CMM-FLANGE-76207F-001,Pipes & Fittings,Flange,MTR,Panipat Refinery,Active,16660,2024-09-28,Shree Valves & Fittings,SHR-477-12
ccc0d741-9ea9-56ee-b956-2e6ab6575668,IOCL,IOCL-432323,FLANGE 4 in ASTM A105,CMM-PIPEF-1E7354-001,Pipes & Fittings,Flange,MTR,Paradip Refinery,Active,4117,2026-03-10,Metro Pumps & Valves,MET-288-76
461fca6f-bb75-5caa-97fc-59e8d2670d3d,IOCL,IOCL-435083,4 sq mm SQ MM POWER CABLE,CMM-ELECTR-0C0C8A-001,Electrical,Cable,MTR,Panipat Refinery,Blocked,13737,2026-02-24,Supreme Engineering,SUP-144-26
3b045444-eb0e-52fd-904b-0203e7a4c84a,IOCL,IOCL-440766,RTD PT100 3-wire 300 MM,CMM-INSTRU-87D3EC-001,Instrumentation,Temperature Sensor,NOS,Paradip Refinery,Active,1084,2025-05-07,Shree Valves & Fittings,SHR-335-46
3532d390-3c36-5340-b58d-77129b52fe4c,IOCL,IOCL-442770,GLOBE VALVE 1 in API 623,CMM-VALVE-C7226E-001,Valves,Globe Valve,NOS,Panipat Refinery,Active,19277,2025-06-18,Eastern Cables,EAS-827-21
7b66665c-e152-59d4-a5e8-978dc64a48b1,IOCL,IOCL-443278,GLOBE VALVE FLANGED 1 in,CMM-VALVE-304E79-001,Valves,Globe Valve,NOS,Paradip Refinery,Active,18431,2024-06-19,Apex Industrial Systems,APE-915-73
