common_material_id,common_code,common_description,material_family,material_type,material_grade,nominal_size,pressure_rating,standard_spec,unit_of_measure,consolidated_attributes,cpse_coverage,member_count,governance_status,group_confidence,group_identity_hash,approved_by,approved_at,approval_rationale
CMM-BEARNG-107937-001,CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1079370cb2d2348af3a635cd2720f4f10a0157d72accc6c2bc6b9cd65f5da041,,,
CMM-INSTRU-A8F4CB-001,CMM-INSTRU-A8F4CB-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-100 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-100 BAR"", ""specification"": ""EN 837-1; RANGE 0-100 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,a8f4cb13ab9736708cbd4ad8c957f9fd9b72d9b11ee79ec2a6cf135a39927b09,,,
CMM-INSTRU-AB300F-001,CMM-INSTRU-AB300F-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-5 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-5 BAR"", ""specification"": ""EN 837-1; RANGE 0-5 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,ab300f0de7f4e9c448e2ffd4578aeb187c106ff4e88feed30d985e975afc37fa,,,
CMM-INSTRU-AD8762-001,CMM-INSTRU-AD8762-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-25 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-25 BAR"", ""specification"": ""EN 837-1; RANGE 0-25 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,ad8762f8ca9df7c7ad771cbdd06255e8758494888418ab5dd2e98410a49473b3,,,
CMM-INSTRU-B2CF8D-001,CMM-INSTRU-B2CF8D-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,b2cf8d52b43f1805b6bfac865eed85c0ed9c494394f3d188842c187c730f7b25,,,
CMM-INSTRU-B3666D-001,CMM-INSTRU-B3666D-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 300 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,b3666d8b606ff9b5727a80710e4ec86002dd0daa3822300179fe033116a123b9,,,
CMM-INSTRU-B38286-001,CMM-INSTRU-B38286-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-40 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-40 BAR"", ""specification"": ""EN 837-1; RANGE 0-40 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,b38286c29bf54121dace44b60c3ced970efc7de081b0f6d2fa3eae5b164230ab,,,
CMM-INSTRU-B3CD04-001,CMM-INSTRU-B3CD04-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 300 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,b3cd0475c3ea305e9837cb1aa1d6095e92cd87b261b045bc314240dfc0d85077,,,
CMM-INSTRU-B76421-001,CMM-INSTRU-B76421-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 300 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,b764219c5f84d3f2ba03ba2b65aa047dbd24310e779cb73c97c200517b719297,,,
CMM-INSTRU-B7CC3F-001,CMM-INSTRU-B7CC3F-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 300 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,b7cc3f65263559ddbdf61392a7c01bb8017608df596f6c3ef17b3dc86e434206,,,
CMM-INSTRU-B7E995-001,CMM-INSTRU-B7E995-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 500 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,b7e9959dadb9ecac7584d7feda789fbb86a3ef43fb12b81cd6b2861b49aaa1b4,,,
CMM-INSTRU-B9CB0E-001,CMM-INSTRU-B9CB0E-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-100 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-100 BAR"", ""specification"": ""EN 837-1; RANGE 0-100 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,b9cb0eb497d800ef2a6727fc05b82d4f7ee9ad3c034d1adeec6456f4c8e80c83,,,
CMM-INSTRU-C3664B-001,CMM-INSTRU-C3664B-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-100 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-100 BAR"", ""specification"": ""EN 837-1; RANGE 0-100 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,c3664bf8d6099ad282340d54ef4b6187186bdf0ba33455953568f77e84d32605,,,
CMM-INSTRU-C404B5-001,CMM-INSTRU-C404B5-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,c404b599ac879b8cd0d4782267d17d66bf76eb3ead52673d7a772903c9ada42a,,,
CMM-INSTRU-C725C9-001,CMM-INSTRU-C725C9-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-5 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-5 BAR"", ""specification"": ""EN 837-1; RANGE 0-5 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,c725c9d7d704a3c66d7b1ee302ba00c2ee50c19a530fe887c30702aafe06c9e8,,,
CMM-INSTRU-C908CF-001,CMM-INSTRU-C908CF-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-100 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-100 BAR"", ""specification"": ""EN 837-1; RANGE 0-100 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,c908cf35ebb6dcd3cf2ab50f315472b9b3b4123b2873a97eb77f020f6e21be6a,,,
CMM-INSTRU-CA7644-001,CMM-INSTRU-CA7644-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,ca764462e5afae8ef754479de2bc9c4b7de43daa8c11cec8b4ae1056f2b67646,,,
CMM-INSTRU-CAE3B3-001,CMM-INSTRU-CAE3B3-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,cae3b33d335c579cc8245a346fe50d5b41d35c8e8d33b0dc175bb41a1e296491,,,
CMM-INSTRU-CBBEC0-001,CMM-INSTRU-CBBEC0-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 500 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,cbbec0a4c4807e4bc482eea144161e29dec58b647e08f23d130cf1d5eb3d022c,,,
CMM-INSTRU-CE7A90-001,CMM-INSTRU-CE7A90-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,ce7a90a3827ce325aecee511955035826e9f5eb0a012a7766765a0b6ca4fe81b,,,
CMM-INSTRU-CFBAF8-001,CMM-INSTRU-CFBAF8-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 500 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,cfbaf8aaa1c637f0c6c359fd9a96e3b4ad894c0949b7973d82c13d2ea708af4d,,,
CMM-INSTRU-CFBC96-001,CMM-INSTRU-CFBC96-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-100 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-100 BAR"", ""specification"": ""EN 837-1; RANGE 0-100 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,cfbc962ecfa02c0b53c63f9e3d804491ad6016ed6784489db29e53349e1ddacd,,,
CMM-INSTRU-D4A806-001,CMM-INSTRU-D4A806-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 500 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,d4a806169970806bb8c6183fd0ce689c03d18c232dab7e7190f2c9b9bf8ceea5,,,
CMM-INSTRU-D6389C-001,CMM-INSTRU-D6389C-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 500 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,d6389cac29540df6b4f62fccd873c1cb1484d362043a95a80fbc8db7a0856f23,,,
CMM-INSTRU-D8D437-001,CMM-INSTRU-D8D437-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-10 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-10 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-10 BAR"", ""specification"": ""EN 837-1; RANGE 0-10 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,d8d437ba5a90ed8b49f128ff10b89e346c295e1acad1112d1f28913de33f6899,,,
CMM-INSTRU-DBF36C-001,CMM-INSTRU-DBF36C-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-40 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-40 BAR"", ""specification"": ""EN 837-1; RANGE 0-40 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,dbf36c2686354dfcb78c54e09abc70ab1d9bea892b15aebb2fae7a7e047e1fb2,,,
CMM-INSTRU-DD3521-001,CMM-INSTRU-DD3521-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 500 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,dd3521d6ea4b0b2c85f1ebf767c91328fbf4ea5d4d2c38fd7bbdc936ba153a40,,,
CMM-INSTRU-DDCF6B-001,CMM-INSTRU-DDCF6B-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 500 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,ddcf6b5eb6ee454e8e877a1b80da4de0d48346aeac8fb5e60601efcd4018e520,,,
CMM-INSTRU-DE3CC2-001,CMM-INSTRU-DE3CC2-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-25 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-25 BAR"", ""specification"": ""EN 837-1; RANGE 0-25 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,de3cc2901531572be1d561adeb685a9043c22874cc518c68628b0710ff9dc1d5,,,
CMM-INSTRU-E00E74-001,CMM-INSTRU-E00E74-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-40 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-40 BAR"", ""specification"": ""EN 837-1; RANGE 0-40 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,e00e74a6643c8407947deadcca02f31504f473a74f67d23615498718a365938e,,,
CMM-INSTRU-E02E65-001,CMM-INSTRU-E02E65-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-100 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-100 BAR"", ""specification"": ""EN 837-1; RANGE 0-100 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,e02e65ec29c96f91f02922f718c77435131f7e1b4b4aef07b8c3fb8758398dc2,,,
CMM-INSTRU-E18887-001,CMM-INSTRU-E18887-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 300 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,e18887da05113a5c4876a59a376a02cc96d41a67fc2b19e4aed19d874821251e,,,
